gene_callers_id	source	accession	function	e_value
2263	COG_CATEGORY	C!!!R	C!!!R	0
2265	COG_CATEGORY	H	H	0
2266	COG_CATEGORY	C	C	0
2268	COG_CATEGORY	P	P	0
2269	COG_CATEGORY	F	F	0
2271	COG_CATEGORY	T	T	0
2272	COG_CATEGORY	K	K	0
2275	COG_CATEGORY	I	I	0
2276	COG_CATEGORY	S	S	0
2277	COG_CATEGORY	F	F	0
2278	COG_CATEGORY	H	H	0
2279	COG_CATEGORY	J	J	0
2280	COG_CATEGORY	K	K	0
2282	COG_CATEGORY	S	S	0
2283	COG_CATEGORY	S	S	0
2285	COG_CATEGORY	R	R	0
2288	COG_CATEGORY	S!!!L	S!!!L	0
2294	COG_CATEGORY	G!!!F!!!R	G!!!F!!!R	0
2295	COG_CATEGORY	V	V	0
2297	COG_CATEGORY	E	E	0
2298	COG_CATEGORY	J	J	0
2299	COG_CATEGORY	M	M	0
2301	COG_CATEGORY	L	L	0
2302	COG_CATEGORY	T	T	0
2303	COG_CATEGORY	E	E	0
2304	COG_CATEGORY	T!!!E	T!!!E	0
2305	COG_CATEGORY	K!!!L	K!!!L	0
2306	COG_CATEGORY	P	P	0
2310	COG_CATEGORY	G	G	0
2312	COG_CATEGORY	S	S	0
2313	COG_CATEGORY	K	K	0
2314	COG_CATEGORY	G	G	0
2315	COG_CATEGORY	G	G	0
2316	COG_CATEGORY	G	G	0
2319	COG_CATEGORY	V	V	0
2320	COG_CATEGORY	V	V	0
2321	COG_CATEGORY	R!!!H	R!!!H	0
2322	COG_CATEGORY	R	R	0
2323	COG_CATEGORY	M	M	0
2324	COG_CATEGORY	M	M	0
2325	COG_CATEGORY	T	T	0
2327	COG_CATEGORY	I	I	0
2328	COG_CATEGORY	J!!!O	J!!!O	0
2329	COG_CATEGORY	K	K	0
2331	COG_CATEGORY	M	M	0
2334	COG_CATEGORY	H	H	0
2335	COG_CATEGORY	S	S	0
2339	COG_CATEGORY	X!!!L	X!!!L	0
2340	COG_CATEGORY	M	M	0
2341	COG_CATEGORY	M	M	0
2343	COG_CATEGORY	X	X	0
2344	COG_CATEGORY	L	L	0
2345	COG_CATEGORY	I	I	0
2347	COG_CATEGORY	G	G	0
2348	COG_CATEGORY	K	K	0
2349	COG_CATEGORY	K	K	0
2350	COG_CATEGORY	V	V	0
2351	COG_CATEGORY	E	E	0
2352	COG_CATEGORY	E	E	0
2353	COG_CATEGORY	S	S	0
2355	COG_CATEGORY	E	E	0
2356	COG_CATEGORY	J	J	0
2358	COG_CATEGORY	P	P	0
2362	COG_CATEGORY	X	X	0
2363	COG_CATEGORY	X	X	0
2364	COG_CATEGORY	P	P	0
2368	COG_CATEGORY	R	R	0
2369	COG_CATEGORY	G	G	0
2370	COG_CATEGORY	L	L	0
2371	COG_CATEGORY	J	J	0
2372	COG_CATEGORY	T	T	0
2375	COG_CATEGORY	P!!!V	P!!!V	0
2376	COG_CATEGORY	V	V	0
2377	COG_CATEGORY	T	T	0
2378	COG_CATEGORY	X!!!L	X!!!L	0
2381	COG_CATEGORY	R	R	0
2382	COG_CATEGORY	R	R	0
2383	COG_CATEGORY	G!!!R!!!E	G!!!R!!!E	0
2384	COG_CATEGORY	G!!!R!!!E	G!!!R!!!E	0
2385	COG_CATEGORY	P	P	0
2386	COG_CATEGORY	P	P	0
2388	COG_CATEGORY	U	U	0
2389	COG_CATEGORY	C	C	0
2390	COG_CATEGORY	O	O	0
2391	COG_CATEGORY	G!!!P!!!R!!!E	G!!!P!!!R!!!E	0
2392	COG_CATEGORY	P!!!M!!!D	P!!!M!!!D	0
2393	COG_CATEGORY	T	T	0
2394	COG_CATEGORY	E	E	0
2395	COG_CATEGORY	I	I	0
2399	COG_CATEGORY	R	R	0
2400	COG_CATEGORY	G	G	0
2401	COG_CATEGORY	E!!!H	E!!!H	0
2402	COG_CATEGORY	R!!!H	R!!!H	0
2403	COG_CATEGORY	X	X	0
2404	COG_CATEGORY	X	X	0
2409	COG_CATEGORY	K	K	0
2410	COG_CATEGORY	C	C	0
2411	COG_CATEGORY	T	T	0
2412	COG_CATEGORY	C	C	0
2413	COG_CATEGORY	Q	Q	0
2414	COG_CATEGORY	O	O	0
2417	COG_CATEGORY	C	C	0
2419	COG_CATEGORY	L	L	0
2422	COG_CATEGORY	J	J	0
2423	COG_CATEGORY	E	E	0
2424	COG_CATEGORY	K	K	0
2427	COG_CATEGORY	J	J	0
2431	COG_CATEGORY	F	F	0
2432	COG_CATEGORY	F	F	0
2434	COG_CATEGORY	G	G	0
2435	COG_CATEGORY	K	K	0
2436	COG_CATEGORY	R!!!H	R!!!H	0
2437	COG_CATEGORY	T	T	0
2439	COG_CATEGORY	O	O	0
2451	COG_CATEGORY	R!!!H	R!!!H	0
2452	COG_CATEGORY	K	K	0
2453	COG_CATEGORY	G	G	0
2454	COG_CATEGORY	G	G	0
2455	COG_CATEGORY	F	F	0
2456	COG_CATEGORY	J	J	0
2457	COG_CATEGORY	J	J	0
2458	COG_CATEGORY	J	J	0
2459	COG_CATEGORY	L	L	0
2460	COG_CATEGORY	G	G	0
2461	COG_CATEGORY	K	K	0
2463	COG_CATEGORY	E	E	0
2464	COG_CATEGORY	E	E	0
2465	COG_CATEGORY	K	K	0
2466	COG_CATEGORY	E	E	0
2467	COG_CATEGORY	P	P	0
2468	COG_CATEGORY	X	X	0
2471	COG_CATEGORY	R	R	0
2472	COG_CATEGORY	O	O	0
2473	COG_CATEGORY	C	C	0
2474	COG_CATEGORY	C	C	0
2475	COG_CATEGORY	J	J	0
2477	COG_CATEGORY	J	J	0
2478	COG_CATEGORY	P	P	0
2479	COG_CATEGORY	P	P	0
2481	COG_CATEGORY	M!!!E	M!!!E	0
2484	COG_CATEGORY	R	R	0
2486	COG_CATEGORY	U	U	0
2488	COG_CATEGORY	L	L	0
2489	COG_CATEGORY	S!!!K	S!!!K	0
2490	COG_CATEGORY	S!!!K	S!!!K	0
2491	COG_CATEGORY	X	X	0
2492	COG_CATEGORY	X	X	0
2493	COG_CATEGORY	K	K	0
2494	COG_CATEGORY	I	I	0
2495	COG_CATEGORY	S	S	0
2496	COG_CATEGORY	S	S	0
2497	COG_CATEGORY	R!!!H	R!!!H	0
2498	COG_CATEGORY	S	S	0
2499	COG_CATEGORY	I	I	0
2500	COG_CATEGORY	R	R	0
2501	COG_CATEGORY	S	S	0
2502	COG_CATEGORY	F	F	0
2503	COG_CATEGORY	K	K	0
2504	COG_CATEGORY	X	X	0
2507	COG_CATEGORY	K	K	0
2508	COG_CATEGORY	J!!!R	J!!!R	0
2509	COG_CATEGORY	J	J	0
2510	COG_CATEGORY	E	E	0
2511	COG_CATEGORY	T!!!H	T!!!H	0
2513	COG_CATEGORY	L	L	0
2514	COG_CATEGORY	O	O	0
2515	COG_CATEGORY	F	F	0
2522	COG_CATEGORY	G	G	0
2523	COG_CATEGORY	P	P	0
2524	COG_CATEGORY	J	J	0
2525	COG_CATEGORY	J	J	0
2526	COG_CATEGORY	J!!!R	J!!!R	0
2527	COG_CATEGORY	T!!!K	T!!!K	0
2528	COG_CATEGORY	C	C	0
2529	COG_CATEGORY	K	K	0
2530	COG_CATEGORY	S	S	0
2531	COG_CATEGORY	D	D	0
2532	COG_CATEGORY	L	L	0
2533	COG_CATEGORY	L	L	0
2535	COG_CATEGORY	T	T	0
2536	COG_CATEGORY	S	S	0
2537	COG_CATEGORY	I!!!R	I!!!R	0
2538	COG_CATEGORY	T	T	0
2539	COG_CATEGORY	P	P	0
2540	COG_CATEGORY	P	P	0
2541	COG_CATEGORY	P	P	0
2542	COG_CATEGORY	P	P	0
2543	COG_CATEGORY	P	P	0
2544	COG_CATEGORY	P	P	0
2545	COG_CATEGORY	L	L	0
2546	COG_CATEGORY	F	F	0
2547	COG_CATEGORY	L	L	0
2549	COG_CATEGORY	F	F	0
2550	COG_CATEGORY	F	F	0
2551	COG_CATEGORY	S	S	0
2552	COG_CATEGORY	L	L	0
2555	COG_CATEGORY	G	G	0
2556	COG_CATEGORY	E	E	0
2557	COG_CATEGORY	E	E	0
2558	COG_CATEGORY	E	E	0
2559	COG_CATEGORY	K	K	0
2562	COG_CATEGORY	P	P	0
2563	COG_CATEGORY	F	F	0
2565	COG_CATEGORY	V	V	0
2566	COG_CATEGORY	V	V	0
2567	COG_CATEGORY	S	S	0
2570	COG_CATEGORY	C	C	0
2571	COG_CATEGORY	K	K	0
2572	COG_CATEGORY	F	F	0
2573	COG_CATEGORY	S	S	0
2574	COG_CATEGORY	Q	Q	0
2575	COG_CATEGORY	X	X	0
2576	COG_CATEGORY	L	L	0
2577	COG_CATEGORY	X	X	0
2578	COG_CATEGORY	J	J	0
2579	COG_CATEGORY	J	J	0
2580	COG_CATEGORY	S	S	0
2583	COG_CATEGORY	G!!!P!!!R!!!E	G!!!P!!!R!!!E	0
2584	COG_CATEGORY	T	T	0
2585	COG_CATEGORY	J	J	0
2586	COG_CATEGORY	J	J	0
2587	COG_CATEGORY	R	R	0
2588	COG_CATEGORY	O	O	0
2592	COG_CATEGORY	C	C	0
2594	COG_CATEGORY	E!!!H	E!!!H	0
2595	COG_CATEGORY	H	H	0
2597	COG_CATEGORY	X	X	0
2607	COG_CATEGORY	S	S	0
2610	COG_CATEGORY	F	F	0
2611	COG_CATEGORY	L	L	0
2612	COG_CATEGORY	R!!!H	R!!!H	0
2613	COG_CATEGORY	S	S	0
2614	COG_CATEGORY	T	T	0
2615	COG_CATEGORY	M	M	0
2616	COG_CATEGORY	E	E	0
2617	COG_CATEGORY	F	F	0
2618	COG_CATEGORY	F	F	0
2620	COG_CATEGORY	C	C	0
2621	COG_CATEGORY	P	P	0
2622	COG_CATEGORY	P	P	0
2623	COG_CATEGORY	T!!!K	T!!!K	0
2624	COG_CATEGORY	T	T	0
2628	COG_CATEGORY	G	G	0
2629	COG_CATEGORY	G!!!P!!!R!!!E	G!!!P!!!R!!!E	0
2630	COG_CATEGORY	G	G	0
2633	COG_CATEGORY	C	C	0
2635	COG_CATEGORY	K	K	0
2636	COG_CATEGORY	K	K	0
2637	COG_CATEGORY	G	G	0
2642	COG_CATEGORY	K!!!L	K!!!L	0
2643	COG_CATEGORY	M	M	0
2644	COG_CATEGORY	J	J	0
2645	COG_CATEGORY	D	D	0
2646	COG_CATEGORY	R	R	0
2647	COG_CATEGORY	S	S	0
2648	COG_CATEGORY	S	S	0
2650	COG_CATEGORY	G	G	0
2651	COG_CATEGORY	O	O	0
2652	COG_CATEGORY	T	T	0
2654	COG_CATEGORY	M	M	0
2656	COG_CATEGORY	X	X	0
2657	COG_CATEGORY	I	I	0
2658	COG_CATEGORY	M	M	0
2659	COG_CATEGORY	K	K	0
2660	COG_CATEGORY	J	J	0
2661	COG_CATEGORY	F	F	0
2662	COG_CATEGORY	M	M	0
2663	COG_CATEGORY	E	E	0
2664	COG_CATEGORY	S	S	0
2671	COG_CATEGORY	E	E	0
2676	COG_CATEGORY	N	N	0
2682	COG_CATEGORY	F	F	0
2683	COG_CATEGORY	F	F	0
2684	COG_CATEGORY	F	F	0
2686	COG_CATEGORY	N	N	0
2688	COG_CATEGORY	G!!!R!!!E	G!!!R!!!E	0
2690	COG_CATEGORY	F!!!R	F!!!R	0
2691	COG_CATEGORY	P	P	0
2692	COG_CATEGORY	N	N	0
2700	COG_CATEGORY	K	K	0
2704	COG_CATEGORY	J	J	0
2705	COG_CATEGORY	J	J	0
2706	COG_CATEGORY	J	J	0
2707	COG_CATEGORY	J	J	0
2708	COG_CATEGORY	F	F	0
2710	COG_CATEGORY	C	C	0
2711	COG_CATEGORY	G!!!P!!!R!!!E	G!!!P!!!R!!!E	0
2712	COG_CATEGORY	Q	Q	0
2713	COG_CATEGORY	C	C	0
2714	COG_CATEGORY	X	X	0
2716	COG_CATEGORY	M	M	0
2717	COG_CATEGORY	T	T	0
2718	COG_CATEGORY	L	L	0
2719	COG_CATEGORY	V	V	0
2720	COG_CATEGORY	U	U	0
2721	COG_CATEGORY	K	K	0
2722	COG_CATEGORY	S	S	0
2723	COG_CATEGORY	P!!!R	P!!!R	0
2726	COG_CATEGORY	K	K	0
2727	COG_CATEGORY	R	R	0
2728	COG_CATEGORY	G!!!R!!!E	G!!!R!!!E	0
2729	COG_CATEGORY	M	M	0
2730	COG_CATEGORY	I	I	0
2731	COG_CATEGORY	G	G	0
2732	COG_CATEGORY	G	G	0
2733	COG_CATEGORY	K	K	0
2739	COG_CATEGORY	J	J	0
2740	COG_CATEGORY	I	I	0
2742	COG_CATEGORY	X!!!L	X!!!L	0
2743	COG_CATEGORY	X	X	0
2744	COG_CATEGORY	X	X	0
2747	COG_CATEGORY	U	U	0
2748	COG_CATEGORY	X	X	0
2750	COG_CATEGORY	X	X	0
2751	COG_CATEGORY	I	I	0
2752	COG_CATEGORY	F	F	0
2753	COG_CATEGORY	K	K	0
2754	COG_CATEGORY	S	S	0
2755	COG_CATEGORY	H	H	0
2758	COG_CATEGORY	C	C	0
2759	COG_CATEGORY	V	V	0
2760	COG_CATEGORY	P	P	0
2761	COG_CATEGORY	T	T	0
2762	COG_CATEGORY	L	L	0
2764	COG_CATEGORY	K	K	0
2765	COG_CATEGORY	C!!!R	C!!!R	0
2766	COG_CATEGORY	G	G	0
2768	COG_CATEGORY	N	N	0
2771	COG_CATEGORY	X	X	0
2775	COG_CATEGORY	L	L	0
2778	COG_CATEGORY	F	F	0
2779	COG_CATEGORY	J!!!U	J!!!U	0
2780	COG_CATEGORY	S	S	0
2783	COG_CATEGORY	L	L	0
2784	COG_CATEGORY	L	L	0
2785	COG_CATEGORY	P!!!C	P!!!C	0
2789	COG_CATEGORY	V	V	0
2792	COG_CATEGORY	L	L	0
2793	COG_CATEGORY	F	F	0
2794	COG_CATEGORY	F!!!E	F!!!E	0
2795	COG_CATEGORY	S	S	0
2796	COG_CATEGORY	M	M	0
2798	COG_CATEGORY	I	I	0
2799	COG_CATEGORY	I	I	0
2802	COG_CATEGORY	L	L	0
2803	COG_CATEGORY	V	V	0
2804	COG_CATEGORY	X	X	0
2805	COG_CATEGORY	P!!!E	P!!!E	0
2806	COG_CATEGORY	P!!!E	P!!!E	0
2808	COG_CATEGORY	X	X	0
2811	COG_CATEGORY	F	F	0
2812	COG_CATEGORY	F	F	0
2813	COG_CATEGORY	R	R	0
2814	COG_CATEGORY	L	L	0
2815	COG_CATEGORY	G	G	0
2818	COG_CATEGORY	P	P	0
2819	COG_CATEGORY	P	P	0
2820	COG_CATEGORY	T	T	0
2821	COG_CATEGORY	E	E	0
2823	COG_CATEGORY	S	S	0
2824	COG_CATEGORY	G!!!F!!!R	G!!!F!!!R	0
2828	COG_CATEGORY	M	M	0
2830	COG_CATEGORY	P!!!E	P!!!E	0
2831	COG_CATEGORY	P!!!E	P!!!E	0
2832	COG_CATEGORY	V	V	0
2833	COG_CATEGORY	J	J	0
2834	COG_CATEGORY	K	K	0
2835	COG_CATEGORY	K	K	0
2837	COG_CATEGORY	I!!!H	I!!!H	0
2838	COG_CATEGORY	L	L	0
2839	COG_CATEGORY	I!!!R	I!!!R	0
2840	COG_CATEGORY	J	J	0
2842	COG_CATEGORY	O	O	0
2843	COG_CATEGORY	K	K	0
2844	COG_CATEGORY	M	M	0
2845	COG_CATEGORY	C	C	0
2847	COG_CATEGORY	X	X	0
2850	COG_CATEGORY	K	K	0
2851	COG_CATEGORY	Q	Q	0
2852	COG_CATEGORY	Q	Q	0
2853	COG_CATEGORY	P!!!C	P!!!C	0
2856	COG_CATEGORY	N!!!M	N!!!M	0
2858	COG_CATEGORY	G	G	0
2859	COG_CATEGORY	K	K	0
2861	COG_CATEGORY	E	E	0
2862	COG_CATEGORY	E	E	0
2863	COG_CATEGORY	V	V	0
2865	COG_CATEGORY	G	G	0
2866	COG_CATEGORY	G	G	0
2867	COG_CATEGORY	G	G	0
2869	COG_CATEGORY	X	X	0
2870	COG_CATEGORY	F	F	0
2871	COG_CATEGORY	F	F	0
2872	COG_CATEGORY	F	F	0
2873	COG_CATEGORY	F	F	0
2874	COG_CATEGORY	I	I	0
2876	COG_CATEGORY	O	O	0
2877	COG_CATEGORY	S	S	0
2878	COG_CATEGORY	M	M	0
2881	COG_CATEGORY	P	P	0
2882	COG_CATEGORY	G	G	0
2889	COG_CATEGORY	E	E	0
2891	COG_CATEGORY	I	I	0
2895	COG_CATEGORY	P	P	0
2896	COG_CATEGORY	T	T	0
2897	COG_CATEGORY	S	S	0
2898	COG_CATEGORY	C	C	0
2899	COG_CATEGORY	K	K	0
2903	COG_CATEGORY	E	E	0
2905	COG_CATEGORY	V	V	0
2909	COG_CATEGORY	C	C	0
2910	COG_CATEGORY	K	K	0
2911	COG_CATEGORY	M	M	0
2913	COG_CATEGORY	K	K	0
2915	COG_CATEGORY	I	I	0
2916	COG_CATEGORY	J	J	0
2917	COG_CATEGORY	L	L	0
2923	COG_CATEGORY	C	C	0
2924	COG_CATEGORY	T!!!K	T!!!K	0
2925	COG_CATEGORY	P	P	0
2937	COG_CATEGORY	M	M	0
2938	COG_CATEGORY	V	V	0
2939	COG_CATEGORY	G	G	0
2940	COG_CATEGORY	R	R	0
2941	COG_CATEGORY	M	M	0
2944	COG_CATEGORY	K	K	0
2945	COG_CATEGORY	S	S	0
2946	COG_CATEGORY	G	G	0
2947	COG_CATEGORY	G	G	0
2951	COG_CATEGORY	S	S	0
2952	COG_CATEGORY	H	H	0
2953	COG_CATEGORY	J	J	0
2957	COG_CATEGORY	Q	Q	0
2958	COG_CATEGORY	C	C	0
2959	COG_CATEGORY	K	K	0
2961	COG_CATEGORY	G!!!R	G!!!R	0
2962	COG_CATEGORY	M!!!R	M!!!R	0
2963	COG_CATEGORY	X	X	0
2972	COG_CATEGORY	R	R	0
2973	COG_CATEGORY	C	C	0
2975	COG_CATEGORY	R	R	0
2976	COG_CATEGORY	S	S	0
2977	COG_CATEGORY	M	M	0
2981	COG_CATEGORY	S!!!K	S!!!K	0
2982	COG_CATEGORY	P	P	0
2983	COG_CATEGORY	C!!!R	C!!!R	0
2985	COG_CATEGORY	X!!!L	X!!!L	0
2988	COG_CATEGORY	K	K	0
2993	COG_CATEGORY	N	N	0
2994	COG_CATEGORY	P!!!M!!!D	P!!!M!!!D	0
2995	COG_CATEGORY	G	G	0
2996	COG_CATEGORY	O	O	0
2999	COG_CATEGORY	S	S	0
3000	COG_CATEGORY	R	R	0
3001	COG_CATEGORY	X	X	0
3002	COG_CATEGORY	S	S	0
3003	COG_CATEGORY	Q	Q	0
3004	COG_CATEGORY	K	K	0
3005	COG_CATEGORY	X	X	0
3008	COG_CATEGORY	D	D	0
3012	COG_CATEGORY	G!!!P!!!R!!!E	G!!!P!!!R!!!E	0
3013	COG_CATEGORY	V	V	0
3017	COG_CATEGORY	I	I	0
3018	COG_CATEGORY	F!!!T!!!P	F!!!T!!!P	0
3019	COG_CATEGORY	J	J	0
3020	COG_CATEGORY	V	V	0
3021	COG_CATEGORY	M	M	0
3022	COG_CATEGORY	K	K	0
3023	COG_CATEGORY	I	I	0
3026	COG_CATEGORY	M	M	0
3027	COG_CATEGORY	M	M	0
3028	COG_CATEGORY	E	E	0
3029	COG_CATEGORY	J	J	0
3031	COG_CATEGORY	G!!!M	G!!!M	0
3032	COG_CATEGORY	G!!!M	G!!!M	0
3034	COG_CATEGORY	L	L	0
3035	COG_CATEGORY	J	J	0
3036	COG_CATEGORY	J	J	0
3042	COG_CATEGORY	C	C	0
3045	COG_CATEGORY	N	N	0
3048	COG_CATEGORY	E	E	0
3049	COG_CATEGORY	R	R	0
3050	COG_CATEGORY	P	P	0
3051	COG_CATEGORY	P	P	0
3053	COG_CATEGORY	T!!!K	T!!!K	0
3055	COG_CATEGORY	C	C	0
3056	COG_CATEGORY	K	K	0
3057	COG_CATEGORY	G	G	0
3058	COG_CATEGORY	G	G	0
3062	COG_CATEGORY	K	K	0
3063	COG_CATEGORY	G!!!K	G!!!K	0
3068	COG_CATEGORY	G	G	0
3069	COG_CATEGORY	E	E	0
3070	COG_CATEGORY	H	H	0
3071	COG_CATEGORY	F	F	0
3072	COG_CATEGORY	O	O	0
3073	COG_CATEGORY	J	J	0
3074	COG_CATEGORY	J	J	0
3076	COG_CATEGORY	R	R	0
3077	COG_CATEGORY	R	R	0
3078	COG_CATEGORY	R	R	0
3079	COG_CATEGORY	M	M	0
3080	COG_CATEGORY	C	C	0
3081	COG_CATEGORY	E	E	0
3082	COG_CATEGORY	M!!!E	M!!!E	0
3083	COG_CATEGORY	H	H	0
3085	COG_CATEGORY	D	D	0
3086	COG_CATEGORY	N	N	0
3087	COG_CATEGORY	D	D	0
3089	COG_CATEGORY	D	D	0
3093	COG_CATEGORY	E	E	0
3094	COG_CATEGORY	K	K	0
3095	COG_CATEGORY	C!!!R	C!!!R	0
3096	COG_CATEGORY	C	C	0
3101	COG_CATEGORY	I	I	0
3102	COG_CATEGORY	J	J	0
3103	COG_CATEGORY	T	T	0
3104	COG_CATEGORY	S	S	0
3105	COG_CATEGORY	R	R	0
3106	COG_CATEGORY	R	R	0
3108	COG_CATEGORY	E	E	0
3110	COG_CATEGORY	G	G	0
3111	COG_CATEGORY	R	R	0
3112	COG_CATEGORY	C	C	0
3113	COG_CATEGORY	K	K	0
3114	COG_CATEGORY	X	X	0
3116	COG_CATEGORY	R	R	0
3117	COG_CATEGORY	X	X	0
3120	COG_CATEGORY	R	R	0
3124	COG_CATEGORY	V	V	0
3125	COG_CATEGORY	T!!!K	T!!!K	0
3126	COG_CATEGORY	T	T	0
3127	COG_CATEGORY	P	P	0
3128	COG_CATEGORY	V	V	0
3130	COG_CATEGORY	R	R	0
3131	COG_CATEGORY	G	G	0
3132	COG_CATEGORY	G	G	0
3135	COG_CATEGORY	S	S	0
3140	COG_CATEGORY	G	G	0
3141	COG_CATEGORY	H	H	0
3143	COG_CATEGORY	K	K	0
3144	COG_CATEGORY	R	R	0
3145	COG_CATEGORY	I!!!Q!!!R	I!!!Q!!!R	0
3146	COG_CATEGORY	R	R	0
3147	COG_CATEGORY	V	V	0
3148	COG_CATEGORY	R	R	0
3149	COG_CATEGORY	S	S	0
3150	COG_CATEGORY	R!!!H	R!!!H	0
3154	COG_CATEGORY	X	X	0
3155	COG_CATEGORY	U	U	0
3158	COG_CATEGORY	C!!!R!!!H	C!!!R!!!H	0
3161	COG_CATEGORY	H	H	0
3162	COG_CATEGORY	J	J	0
3163	COG_CATEGORY	K	K	0
3164	COG_CATEGORY	G	G	0
3170	COG_CATEGORY	S	S	0
3175	COG_CATEGORY	X	X	0
3176	COG_CATEGORY	X	X	0
3180	COG_CATEGORY	K	K	0
3181	COG_CATEGORY	K	K	0
3182	COG_CATEGORY	X!!!L	X!!!L	0
3183	COG_CATEGORY	O	O	0
3184	COG_CATEGORY	M	M	0
3185	COG_CATEGORY	J	J	0
3186	COG_CATEGORY	T!!!K	T!!!K	0
3187	COG_CATEGORY	M	M	0
3188	COG_CATEGORY	M	M	0
3191	COG_CATEGORY	G	G	0
3192	COG_CATEGORY	G	G	0
3193	COG_CATEGORY	P!!!C	P!!!C	0
3194	COG_CATEGORY	T	T	0
3195	COG_CATEGORY	C	C	0
3198	COG_CATEGORY	L	L	0
3201	COG_CATEGORY	O	O	0
3203	COG_CATEGORY	F	F	0
3204	COG_CATEGORY	S	S	0
3206	COG_CATEGORY	K	K	0
3207	COG_CATEGORY	G	G	0
3208	COG_CATEGORY	E	E	0
3209	COG_CATEGORY	E	E	0
3210	COG_CATEGORY	T!!!E	T!!!E	0
3211	COG_CATEGORY	X	X	0
3212	COG_CATEGORY	X	X	0
3216	COG_CATEGORY	M	M	0
3217	COG_CATEGORY	M	M	0
3218	COG_CATEGORY	M	M	0
3219	COG_CATEGORY	M	M	0
3225	COG_CATEGORY	G	G	0
3226	COG_CATEGORY	G	G	0
3227	COG_CATEGORY	G	G	0
3228	COG_CATEGORY	F	F	0
3229	COG_CATEGORY	F	F	0
3230	COG_CATEGORY	F	F	0
3231	COG_CATEGORY	F	F	0
3233	COG_CATEGORY	X!!!L	X!!!L	0
3236	COG_CATEGORY	G!!!K	G!!!K	0
3238	COG_CATEGORY	V	V	0
3240	COG_CATEGORY	G	G	0
3241	COG_CATEGORY	G!!!S	G!!!S	0
3242	COG_CATEGORY	G!!!S	G!!!S	0
3243	COG_CATEGORY	X	X	0
3244	COG_CATEGORY	K	K	0
3245	COG_CATEGORY	G	G	0
3247	COG_CATEGORY	L	L	0
3248	COG_CATEGORY	I	I	0
3249	COG_CATEGORY	G	G	0
3252	COG_CATEGORY	L	L	0
3253	COG_CATEGORY	E	E	0
3256	COG_CATEGORY	S	S	0
3260	COG_CATEGORY	H	H	0
3261	COG_CATEGORY	O	O	0
3262	COG_CATEGORY	J	J	0
3264	COG_CATEGORY	P	P	0
3271	COG_CATEGORY	O	O	0
3272	COG_CATEGORY	O	O	0
3273	COG_CATEGORY	J	J	0
3277	COG_CATEGORY	G	G	0
3278	COG_CATEGORY	I	I	0
3280	COG_CATEGORY	G	G	0
3281	COG_CATEGORY	M	M	0
3282	COG_CATEGORY	M	M	0
3283	COG_CATEGORY	M	M	0
3284	COG_CATEGORY	M	M	0
3285	COG_CATEGORY	X	X	0
3286	COG_CATEGORY	F!!!E	F!!!E	0
3288	COG_CATEGORY	X	X	0
3290	COG_CATEGORY	T	T	0
3297	COG_CATEGORY	V	V	0
3298	COG_CATEGORY	T!!!K	T!!!K	0
3299	COG_CATEGORY	G	G	0
3300	COG_CATEGORY	G	G	0
3301	COG_CATEGORY	V!!!L	V!!!L	0
3303	COG_CATEGORY	D	D	0
3304	COG_CATEGORY	V	V	0
3306	COG_CATEGORY	H	H	0
3309	COG_CATEGORY	X	X	0
3310	COG_CATEGORY	P	P	0
3312	COG_CATEGORY	I	I	0
3314	COG_CATEGORY	C	C	0
3315	COG_CATEGORY	P	P	0
3316	COG_CATEGORY	F!!!T!!!P	F!!!T!!!P	0
3317	COG_CATEGORY	L	L	0
3318	COG_CATEGORY	C!!!R!!!H	C!!!R!!!H	0
3319	COG_CATEGORY	X	X	0
3321	COG_CATEGORY	E	E	0
3322	COG_CATEGORY	E	E	0
3323	COG_CATEGORY	D	D	0
3324	COG_CATEGORY	X	X	0
3327	COG_CATEGORY	L	L	0
3328	COG_CATEGORY	J	J	0
3331	COG_CATEGORY	T	T	0
3332	COG_CATEGORY	H	H	0
3333	COG_CATEGORY	P	P	0
3337	COG_CATEGORY	K	K	0
3341	COG_CATEGORY	E	E	0
3348	COG_CATEGORY	V	V	0
3349	COG_CATEGORY	M	M	0
3350	COG_CATEGORY	C	C	0
3351	COG_CATEGORY	C	C	0
3353	COG_CATEGORY	L	L	0
3354	COG_CATEGORY	E	E	0
3357	COG_CATEGORY	E	E	0
3358	COG_CATEGORY	E	E	0
3359	COG_CATEGORY	T!!!E	T!!!E	0
3363	COG_CATEGORY	R	R	0
3365	COG_CATEGORY	H	H	0
3366	COG_CATEGORY	E	E	0
3367	COG_CATEGORY	G	G	0
3368	COG_CATEGORY	G	G	0
3369	COG_CATEGORY	T!!!K	T!!!K	0
3370	COG_CATEGORY	T	T	0
3371	COG_CATEGORY	T	T	0
3372	COG_CATEGORY	T	T	0
3373	COG_CATEGORY	T	T	0
3374	COG_CATEGORY	P	P	0
3375	COG_CATEGORY	C	C	0
3376	COG_CATEGORY	X	X	0
3377	COG_CATEGORY	R	R	0
3379	COG_CATEGORY	S	S	0
3380	COG_CATEGORY	J	J	0
3381	COG_CATEGORY	X	X	0
3382	COG_CATEGORY	S	S	0
3383	COG_CATEGORY	G!!!K	G!!!K	0
3384	COG_CATEGORY	G	G	0
3390	COG_CATEGORY	J	J	0
3391	COG_CATEGORY	J	J	0
3392	COG_CATEGORY	J	J	0
3394	COG_CATEGORY	L	L	0
