"","key","CTRL_D01","CTRL_D02","CTRL_M01","CTRL_M02","PRO_D01","PRO_D02","PRO_M01","PRO_M02","SYN_D01","SYN_D02","SYN_M01","SYN_M02","source.COG_CATEGORY","accession.COG","COG_CATEGORY","e_value.COG_CAT","source.COG_FUNCTION","accession.COG_FUNCTION","COG_FUNCTION","e_value.COG_FUNCTION","source.KEGG","accession.KEGG","KEGG","e_value.KEGG","source.Pfam","accession.Pfam","Pfam","e_value.Pfam"
"2609",2608,0.0430839002267574,0.0861678004535147,0.387755102040816,8.26757369614512,0.0430839002267574,0.102040816326531,2.91156462585034,0.0861678004535147,0.0861678004535147,0.0861678004535147,0.172335600907029,0.0453514739229025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2610",2609,0,0,4.18686868686869,1.37373737373737,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611",2610,0.63872255489022,0.179640718562874,1.94411177644711,3.72255489021956,0,0.193612774451098,0.417165668662675,0,0,0.477045908183633,0,0.159680638722555,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG1051","ADP-ribose pyrophosphatase YjhB, NUDIX family","3.3000000000000002E-7",NA,NA,NA,NA,NA,NA,NA,NA
"2612",2611,0.590909090909091,0,10.9848484848485,0,0,0,0,0,0,0,0,0,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG0692","Uracil DNA glycosylase","2.3999999999999999E-21","KeggGhostKoala","K03648","UNG, UDG; uracil-DNA glycosylase [EC:3.2.2.27]",0,NA,NA,NA,NA
"2613",2612,0.803448275862069,0.388505747126437,3.98965517241379,2.13563218390805,0.460919540229885,0.0459770114942529,0.586206896551724,0,0.16551724137931,0,0,0.219540229885057,"COG_CATEGORY","R!!!H","R!!!H",0,"COG_FUNCTION","COG0561","Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases","2.1999999999999999E-155",NA,NA,NA,NA,"Pfam","PF08282","haloacid dehalogenase-like hydrolase",3.3e-63
"2614",2613,0,0.50531914893617,2.25177304964539,1.34219858156028,0,0,0,0,0,0,0,0,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG4894","Uncharacterized protein YxjI","6.5999999999999997E-105",NA,NA,NA,NA,NA,NA,NA,NA
"2615",2614,0.551851851851852,0,3.18740740740741,1.68148148148148,0.348148148148148,0.148888888888889,0,0,0.0562962962962963,0.0140740740740741,0,0,"COG_CATEGORY","T","T",0,"COG_FUNCTION","COG1409","3',5'-cyclic AMP phosphodiesterase CpdA","3.9999999999999999E-257",NA,NA,NA,NA,"Pfam","PF00149","Calcineurin-like phosphoesterase",1e-15
"2616",2615,0,0,6.60740740740741,3.02222222222222,0.281481481481481,0,0,0.296296296296296,0,0,0,0,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG2244","Membrane protein involved in the export of O-antigen and teichoic acid","1.3E-14",NA,NA,NA,NA,NA,NA,NA,NA
"2617",2616,0.350954478707783,0,3.58296622613803,2.04405286343612,0,0.0558002936857562,0.483113069016153,0.0558002936857562,0.111600587371512,0,0,0.0279001468428781,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG0620","Methionine synthase II (cobalamin-independent)","2.1E-113","KeggGhostKoala","K00549","metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]",0,NA,NA,NA,NA
"2618",2617,0.892018779342723,0.469483568075117,2.34428794992175,0.86697965571205,0.269170579029734,0,0,0,0,0,0,0,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0151","Phosphoribosylamine-glycine ligase","1.6999999999999999E-101","KeggGhostKoala","K01945","purD; phosphoribosylamine---glycine ligase [EC:6.3.4.13]",0,"Pfam","PF02843","Phosphoribosylglycinamide synthetase, C domain",4.8e-18
"2619",2618,0.597449908925319,0.306921675774135,6.65482695810565,3.73770491803279,1.10564663023679,0,0.207650273224044,0,0,0,0.034608378870674,0.155737704918033,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0015","Adenylosuccinate lyase","1.5000000000000001E-206","KeggGhostKoala","K01756","purB, ADSL; adenylosuccinate lyase [EC:4.3.2.2]",0,"Pfam","PF00206","Lyase",4.5e-58
"2620",2619,0,0,6.65454545454545,0.790909090909091,0.821212121212121,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF08951","Enterocin A Immunity",2.5e-11
"2621",2620,0.729093050647821,0.0447585394581861,5.45111896348645,2.46643109540636,1.44876325088339,0.162544169611307,0.367491166077739,0,0.156654888103651,0,0.0447585394581861,0.0447585394581861,"COG_CATEGORY","C","C",0,"COG_FUNCTION","COG1249","Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component or related enzyme","1.3E-160","KeggGhostKoala","K00383","GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]",0,"Pfam","PF07992","Pyridine nucleotide-disulphide oxidoreductase",3e-34
"2622",2621,1.34158075601375,0.438487972508591,8.65635738831615,6.3573883161512,0.302405498281787,0.484536082474227,0.365635738831615,0.0914089347079038,0.13127147766323,0.0914089347079038,0.221993127147766,0.182817869415808,"COG_CATEGORY","P","P",0,"COG_FUNCTION","COG0753","Catalase","5.6999999999999996E-249","KeggGhostKoala","K03781","katE, CAT, catB, srpA; catalase [EC:1.11.1.6]",0,"Pfam","PF06628","Catalase-related immune-responsive",6e-16
"2623",2622,2.45890410958904,0.949771689497717,7.60730593607306,8.44748858447489,0,0,0.136986301369863,0,0,0,0.091324200913242,0.045662100456621,"COG_CATEGORY","P","P",0,"COG_FUNCTION","COG1393","Arsenate reductase and related proteins, glutaredoxin family","7.3000000000000006E-67","KeggGhostKoala","K16509","spxA; regulatory protein spx",0,"Pfam","PF03960","ArsC family",1.3e-16
"2624",2623,0.858870967741935,0,5.47715053763441,4.10215053763441,0.997311827956989,0.154569892473118,0.193548387096774,0,0.0537634408602151,0.0268817204301075,0.0537634408602151,0.0537634408602151,"COG_CATEGORY","T!!!K","T!!!K",0,"COG_FUNCTION","COG3279","DNA-binding response regulator, LytR/AlgR family","1.9000000000000001E-136","KeggGhostKoala","K07707","agrA, blpR, fsrA; two-component system, LytTR family, response regulator AgrA",0,"Pfam","PF00072","Response regulator receiver domain",2.9e-16
"2625",2624,0,0,1.75,0,0,0,0,0,0,0,0,0,"COG_CATEGORY","T","T",0,"COG_FUNCTION","COG3290","Sensor histidine kinase regulating citrate/malate metabolism","2.8000000000000002E-13",NA,NA,NA,NA,NA,NA,NA,NA
"2626",2625,0.446771378708551,0.511343804537522,5.00349040139616,17.174520069808,0.0331588132635253,0.0663176265270506,0.349040139616056,0,0,0,0,0.411867364746946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2627",2626,0.262910798122066,0.455399061032864,4.92957746478873,10.368544600939,0.7018779342723,0.223004694835681,0,0,0,0.509389671361502,0,0.0446009389671361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2628",2627,0,1.56818181818182,4.61363636363636,3.59090909090909,1.46969696969697,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"KeggGhostKoala","K03043","rpoB; DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]",0,NA,NA,NA,NA
"2629",2628,0.794674859190988,0.757808499743984,7.25243215565796,5.01382488479263,0.923195084485407,0.205837173579109,0.536610343061956,0.357910906298003,0.258064516129032,0.165386584741423,0.292882744495648,0.278545826932924,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG3408","Glycogen debranching enzyme (alpha-1,6-glucosidase)","0","KeggGhostKoala","K05989","ramA; alpha-L-rhamnosidase [EC:3.2.1.40]",0,"Pfam","PF17389","Bacterial alpha-L-rhamnosidase 6 hairpin glycosidase domain",3.1e-23
"2630",2629,1.43145161290323,0.379032258064516,7.49731182795699,2.81854838709677,0.28494623655914,0.185483870967742,0.323924731182796,0.0268817204301075,0.217741935483871,0.0537634408602151,0.240591397849462,0.268817204301075,"COG_CATEGORY","G!!!P!!!R!!!E","G!!!P!!!R!!!E",0,"COG_FUNCTION","COG0477","MFS family permease","6.9000000000000001E-134","KeggGhostKoala","K06610","iolF; MFS transporter, SP family, inositol transporter",0,NA,NA,NA,NA
"2631",2630,0.496666666666667,0.17,3.03333333333333,0.82,0,0.2,0.703333333333333,0.166666666666667,0.165,0.0316666666666667,0.0666666666666667,0,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG1080","Phosphoenolpyruvate-protein kinase (PTS system EI component in bacteria)","3.1999999999999998E-97","KeggGhostKoala","K08483","ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]",0,"Pfam","PF02896","PEP-utilising enzyme, TIM barrel domain",6e-71
"2632",2631,0.760517799352751,0,1.64724919093851,0.841423948220065,0.0614886731391586,0.207119741100324,1.01294498381877,0,0.148867313915858,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2633",2632,4.8042328042328,1.14638447971781,13.2663139329806,43.8430335097002,1.78659611992945,0.81305114638448,2.47795414462081,1.17813051146384,0.587301587301587,0.37037037037037,0.797178130511464,0.245149911816578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2634",2633,2.06182795698925,0.204301075268817,3.78091397849462,3.34543010752688,0.331989247311828,0.229838709677419,0.408602150537634,0.35752688172043,0.102150537634409,0.35752688172043,0.178763440860215,0.331989247311828,"COG_CATEGORY","C","C",0,"COG_FUNCTION","COG4221","NADP-dependent 3-hydroxy acid dehydrogenase YdfG","4.8999999999999998E-132",NA,NA,NA,NA,"Pfam","PF00106","short chain dehydrogenase",3.8e-56
"2635",2634,1.4320987654321,0.987654320987654,2.77530864197531,3.45185185185185,1.3358024691358,0.925925925925926,2.13333333333333,0.395061728395062,0.580246913580247,0.691358024691358,0.0938271604938272,0.646913580246914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636",2635,0.968512486427796,0,3.57220412595005,1.65798045602606,0.355048859934853,0,0,0,0,0,0,0,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG0583","DNA-binding transcriptional regulator, LysR family","2.4999999999999999E-165",NA,NA,NA,NA,"Pfam","PF00126","Bacterial regulatory helix-turn-helix protein, lysR family",7.7e-17
"2637",2636,0.738007380073801,0.541205412054121,4.25953259532595,2.0319803198032,0.190651906519065,0,0,0,0,0,0,0,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG1609","DNA-binding transcriptional regulator, LacI/PurR family","1.5999999999999999E-147",NA,NA,NA,NA,"Pfam","PF13377","Periplasmic binding protein-like domain",1.9e-35
"2638",2637,0,0,2.3030303030303,1.41666666666667,0,1.39393939393939,0.863636363636364,0,0,0,0,0,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG0366","Glycosidase","4.5000000000000001E-20",NA,NA,NA,NA,NA,NA,NA,NA
"2639",2638,0,0.019047619047619,1.41333333333333,3.15809523809524,0.571428571428571,0.152380952380952,0.683809523809524,0,0.152380952380952,0.0723809523809524,0.571428571428571,0.0761904761904762,NA,NA,NA,NA,NA,NA,NA,NA,"KeggGhostKoala","K10908","POLRMT, RPO41; DNA-directed RNA polymerase, mitochondrial [EC:2.7.7.6]",0,NA,NA,NA,NA
"2640",2639,0,0.0213675213675214,2.61965811965812,4.17094017094017,0,0.162393162393162,0.538461538461538,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2641",2640,5.72077922077922,4.48701298701299,9.09090909090909,7.11038961038961,7.62987012987013,7.2965367965368,6.45021645021645,4.4978354978355,5.47619047619048,4.24675324675325,4.38311688311688,2.07142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2642",2641,0,0,1.57936507936508,3.24603174603175,0.619047619047619,0,0,0,0,0,0,1.24603174603175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2643",2642,0,0,3.51428571428571,0,0.419047619047619,0,0,0,0,0,0,0,"COG_CATEGORY","K!!!L","K!!!L",0,"COG_FUNCTION","COG1197","Transcription-repair coupling factor (superfamily II helicase)","3.3E-10",NA,NA,NA,NA,NA,NA,NA,NA
"2644",2643,0.245482866043614,0,5.18130841121495,2.69781931464174,0.0498442367601246,0.110280373831776,0.168224299065421,0.0249221183800623,0,0,0,0,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG2244","Membrane protein involved in the export of O-antigen and teichoic acid","1.5E-282",NA,NA,NA,NA,"Pfam","PF01943","Polysaccharide biosynthesis protein",6.2e-32
"2645",2644,1.02430555555556,0.652777777777778,4.73263888888889,3.63541666666667,0.170138888888889,0.0659722222222222,0,0,0,0,0,0,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG1188","Ribosomal 50S subunit-recycling heat shock protein, contains S4 domain","2.7999999999999998E-43",NA,NA,NA,NA,"Pfam","PF01479","S4 domain",3e-11
"2646",2645,0.716791979949875,0,3.66165413533835,1.50125313283208,0.150375939849624,0.0952380952380952,0.904761904761905,0,0.285714285714286,0,0,0.19047619047619,"COG_CATEGORY","D","D",0,"COG_FUNCTION","COG2919","Cell division protein FtsB","1.4E-64",NA,NA,NA,NA,"Pfam","PF04977","Septum formation initiator",2.2e-18
"2647",2646,1.69716775599129,1.88453159041394,2.27886710239651,1.98474945533769,0,0.311546840958606,0.272331154684096,0,0,0,0.0261437908496732,0.104575163398693,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG1098","Predicted RNA-binding protein, contains ribosomal protein S1 (RPS1) domain","2.2000000000000001E-61","KeggGhostKoala","K07571","K07571; S1 RNA binding domain protein",0,"Pfam","PF00575","S1 RNA binding domain",3.3e-19
"2648",2647,0.535612535612536,0,3.9031339031339,4.86324786324786,0,0.216524216524217,0,0,0.108262108262108,0,0,0.216524216524217,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG2323","Uncharacterized membrane protein YcaP, DUF421 family","1.8E-55",NA,NA,NA,NA,"Pfam","PF04239","Protein of unknown function (DUF421)",4.7e-23
"2649",2648,0,0,10.4444444444444,2.69047619047619,1.5,0,0,0,0,0,0,0,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG2323","Uncharacterized membrane protein YcaP, DUF421 family","1.7000000000000001E-13",NA,NA,NA,NA,NA,NA,NA,NA
"2650",2649,0.662251655629139,0.454746136865342,6.47461368653422,3.83222958057395,0.536423841059603,0.65121412803532,0.461368653421634,0.0838852097130243,0.293598233995585,0,0.0838852097130243,0.211920529801325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF11694","Protein of unknown function (DUF3290)",4.9e-48
"2651",2650,0,0,3.35119047619048,5.48214285714286,0.101190476190476,0,1.01190476190476,0,1.10714285714286,0,0,1.16071428571429,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG1109","Phosphomannomutase","5.5000000000000001E-23","KeggGhostKoala","K01835","pgm; phosphoglucomutase [EC:5.4.2.2]",0,NA,NA,NA,NA
"2652",2651,1.03234220135629,0.816901408450704,7.03338549817423,3.18414188836724,0.389149713093375,0.0396452790818988,0.158581116327595,0,0,0,0,0,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG3590","Predicted metalloendopeptidase","0","KeggGhostKoala","K07386","pepO; putative endopeptidase [EC:3.4.24.-]",0,"Pfam","PF01431","Peptidase family M13",2.7e-58
"2653",2652,0.812121212121212,0,5.53939393939394,3.96969696969697,0,0,0,0,0,0,0,0,"COG_CATEGORY","T","T",0,"COG_FUNCTION","COG0664","cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases","2.6E-22","KeggGhostKoala","K21562","flp; CRP/FNR family transcriptional regulator, anaerobic regulatory protein",0,"Pfam","PF13545","Crp-like helix-turn-helix domain",4.1e-14
"2654",2653,0,0,0.490514905149051,16.4132791327913,0.0514905149051491,0.0013550135501355,0.0772357723577236,0.0514905149051491,0.0514905149051491,8.19783197831978,0,9.55284552845528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF13963","Transposase-associated domain",5.4e-18
"2655",2654,1.20808080808081,0,2.42626262626263,0.818181818181818,0.296969696969697,0.125252525252525,1.29292929292929,0.0848484848484849,0.153535353535354,0,0.161616161616162,0.0848484848484849,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG0769","UDP-N-acetylmuramyl tripeptide synthase","1.6E-86","KeggGhostKoala","K01928","murE; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]",0,"Pfam","PF01225","Mur ligase family, catalytic domain",4.9e-13
"2656",2655,56.0392156862745,41.5816993464052,21.9346405228758,13.7712418300654,60.8039215686275,63.1503267973856,55.3267973856209,7.73856209150327,51.0522875816993,84.6928104575163,53.4640522875817,76.562091503268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2657",2656,5.64619883040936,3.48830409356725,54.7884990253411,36.125730994152,3.47855750487329,0.32943469785575,0.892787524366472,0,0,0,0,0,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG2826","Transposase and inactivated derivatives, IS30 family","2.8E-93","KeggGhostKoala","K07482","K07482; transposase, IS30 family",0,"Pfam","PF13936","Helix-turn-helix domain",6e-16
"2658",2657,0,0,2.3010752688172,3.08064516129032,0.102150537634409,0.0403225806451613,0.0537634408602151,0,0,0,0,0.204301075268817,"COG_CATEGORY","I","I",0,"COG_FUNCTION","COG1211","2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase","1.1000000000000001E-66","KeggGhostKoala","K21030","tarI; D-ribitol-5-phosphate cytidylyltransferase [EC:2.7.7.40]",0,"Pfam","PF01128","2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase",6e-19
"2659",2658,0,0,1.95981087470449,1.87706855791962,0,0,0,0,0,0,0,0,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG0451","Nucleoside-diphosphate-sugar epimerase","1.5999999999999999E-74",NA,NA,NA,NA,NA,NA,NA,NA
"2660",2659,0,0,2.26120857699805,2.10136452241715,0,0,0.233918128654971,0,0,0,0,0,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG1309","DNA-binding transcriptional regulator, AcrR family","2.6E-92",NA,NA,NA,NA,"Pfam","PF00440","Bacterial regulatory proteins, tetR family",1.4e-07
"2661",2660,0,0,3.71746031746032,2.15873015873016,0,0.120634920634921,0.241269841269841,0,0,0,0,0.0603174603174603,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0216","Protein chain release factor A","9.9999999999999994E-50","KeggGhostKoala","K02835","prfA, MTRF1, MRF1; peptide chain release factor 1",0,"Pfam","PF03462","PCRF domain",3.9e-15
"2662",2661,0.38423645320197,0.614121510673235,2.45648604269294,4.96387520525452,0.866995073891626,0.436781609195402,0.584564860426929,0.311986863711002,0.569786535303777,0.280788177339901,0.471264367816092,0.218390804597701,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG1435","Thymidine kinase","1.2999999999999999E-111","KeggGhostKoala","K00857","tdk, TK; thymidine kinase [EC:2.7.1.21]",0,"Pfam","PF00265","Thymidine kinase",1.3e-50
"2663",2662,0,0,4.12063492063492,1.88412698412698,0.415873015873016,0,0.0968253968253968,0.0666666666666667,0,0.0666666666666667,0,0.0603174603174603,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG0770","UDP-N-acetylmuramyl pentapeptide synthase","1.1000000000000001E-116","KeggGhostKoala","K23393","murT; lipid II isoglutaminyl synthase (glutamine-hydrolysing) [EC:6.3.5.13]",0,"Pfam","PF08245","Mur ligase middle domain",5.6e-09
"2664",2663,0.552486187845304,0.423572744014733,5.47697974217311,1.94843462246777,0.550644567219153,0,0,0,0,0,0,0,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG0436","Aspartate/methionine/tyrosine aminotransferase","6.1999999999999997E-100","KeggGhostKoala","K00841","patA; aminotransferase [EC:2.6.1.-]",0,"Pfam","PF00155","Aminotransferase class I and II",1.6e-25
"2665",2664,0,0.168776371308017,0.548523206751055,1.72573839662447,0,0,0,0,0,0,0,0,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG4703","Uncharacterized protein YkuJ","1.4E-35",NA,NA,NA,NA,"Pfam","PF08796","Protein of unknown function (DUF1797)",3.1e-29
"2666",2665,0,0,5.87037037037037,2.9537037037037,1.75925925925926,0,0.425925925925926,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2667",2666,0.191919191919192,0.511784511784512,21.3939393939394,4.57014590347924,1.67340067340067,0.469135802469136,1.26038159371493,0.638608305274972,0.298540965207632,0.085297418630752,0.507295173961841,0.489337822671156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2668",2667,1.51430781129157,0.0881670533642691,20.784222737819,5.24671307037896,1.67749419953596,0.177107501933488,0.776488785769528,0.0881670533642691,0.0881670533642691,0.320185614849188,0.146945088940449,0.351894818252127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF03930","Recombinase Flp protein N-terminus",5.5e-30
"2669",2668,3.87301587301587,0.865079365079365,2.73015873015873,2.84920634920635,0,0,0.603174603174603,0,0,0.23015873015873,0.468253968253968,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2670",2669,0,0.166666666666667,4.02083333333333,4.27083333333333,0.845833333333333,2.125,0.458333333333333,0.816666666666667,0.166666666666667,0,0.6625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2671",2670,2,0.495934959349593,6.17073170731707,2.39024390243902,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2672",2671,1.19916142557652,0.544374563242488,9.7120894479385,5.80433263452131,0.612159329140461,0.0412299091544375,0.252271139063592,0.026554856743536,0.079664570230608,0,0.0545073375262055,0.092941998602376,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG0531","Amino acid transporter","4.9999999999999999E-258","KeggGhostKoala","K03294","TC.APA; basic amino acid/polyamine antiporter, APA family",0,"Pfam","PF13520","Amino acid permease",8.6e-58
"2673",2672,4.08578431372549,3.92009803921569,39.1235294117647,186.767156862745,3.26813725490196,1.77401960784314,2.80245098039216,0.945098039215686,0.28921568627451,0.505882352941176,0.204901960784314,0.176960784313725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF03732","Retrotransposon gag protein",3.9e-16
"2674",2673,5.05714285714286,7.18095238095238,86.9809523809524,453.914285714286,9.60952380952381,4.97142857142857,9.21904761904762,0.876190476190476,0,1.61904761904762,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2675",2674,0,0,4.38888888888889,1.02222222222222,0.422222222222222,0,4.12222222222222,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2676",2675,0.12406576980568,0.865470852017937,3.62929745889387,1.59342301943199,0,0.0284005979073244,0.0149476831091181,0,0.00298953662182362,0,0,0.0568011958146487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2677",2676,0.0904761904761905,0,0.0142857142857143,4.91904761904762,0,0,0,0,0,0,0,0,"COG_CATEGORY","N","N",0,"COG_FUNCTION","COG1215","Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase","3.4000000000000003E-30",NA,NA,NA,NA,NA,NA,NA,NA
"2678",2677,0,0,2.5047619047619,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2679",2678,0,0,3.02614379084967,1.15686274509804,0,0.183006535947712,1.30065359477124,0,0,0,0,1.45098039215686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2680",2679,0.370716510903427,0,0.501557632398754,6.07476635514019,0.29595015576324,1.05919003115265,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2681",2680,0,0,1.52380952380952,1.80357142857143,1.77380952380952,0.226190476190476,0.821428571428571,0,0,0.535714285714286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"KeggGhostKoala","K01595","ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]",0,"Pfam","PF00311","Phosphoenolpyruvate carboxylase",2.9e-06
"2682",2681,0.625,0.0791666666666667,5.99583333333333,1.81041666666667,0,0,0.829166666666667,0.0791666666666667,0,0,0.0916666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2683",2682,0,0.292181069958848,5.59670781893004,2.21810699588477,0,0.156378600823045,0.0781893004115226,0,0,0,0.156378600823045,0,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0138","AICAR transformylase/IMP cyclohydrolase PurH","4.7000000000000002E-39","KeggGhostKoala","K00602","purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]",0,"Pfam","PF01808","AICARFT/IMPCHase bienzyme",4.1e-31
"2684",2683,0.61704834605598,0,5.76208651399491,0.650127226463104,0.0241730279898219,0.0966921119592875,0.483460559796438,0,0,0,0.049618320610687,0.0725190839694656,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0138","AICAR transformylase/IMP cyclohydrolase PurH","2.3000000000000001E-140","KeggGhostKoala","K00602","purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]",0,"Pfam","PF01808","AICARFT/IMPCHase bienzyme",4.5e-42
"2685",2684,0,0,5.62152777777778,1.46180555555556,0,0.138888888888889,0.263888888888889,0,0.527777777777778,0,0,0.263888888888889,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0299","Folate-dependent phosphoribosylglycinamide formyltransferase PurN","1.9999999999999999E-49","KeggGhostKoala","K11175","purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]",0,"Pfam","PF00551","Formyl transferase",2.5e-31
"2686",2685,0.2375,1.27916666666667,8.2,1.1125,0.570833333333333,1.44166666666667,2.0625,0.316666666666667,0.241666666666667,0.395833333333333,0.95,0.6375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2687",2686,0,0.104252400548697,6.67901234567901,1.96159122085048,0.761316872427984,0.400548696844993,0.208504801097394,0,0.0274348422496571,0,0,0.0521262002743484,"COG_CATEGORY","N","N",0,"COG_FUNCTION","COG1192","Cellulose biosynthesis protein BcsQ","2.6999999999999999E-130","KeggGhostKoala","K03496","parA, soj; chromosome partitioning protein",0,"Pfam","PF13614","AAA domain",4.9e-28
"2688",2687,0.0873563218390805,0,3.61609195402299,1.19080459770115,1.24827586206897,0.873563218390805,0.960919540229885,0.786206896551724,0.960919540229885,0.572413793103448,0.829885057471264,0.480459770114943,NA,NA,NA,NA,NA,NA,NA,NA,"KeggGhostKoala","K01023","assT; arylsulfate sulfotransferase [EC:2.8.2.22]",0,"Pfam","PF17425","Arylsulfotransferase Ig-like domain",3.1e-19
