gene_callers_id	source	accession	function	e_value
3867	Pfam	PF00925	GTP cyclohydrolase II	4.7e-35
602	Pfam	PF01578	Cytochrome C assembly protein	2e-30
3225	Pfam	PF02782	FGGY family of carbohydrate kinases, C-terminal domain	2.5e-26
763	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	1.7e-22
763	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	3e-43
763	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	8.1e-36
2690	Pfam	PF00293	NUDIX domain	9e-13
357	Pfam	PF01420	Type I restriction modification DNA specificity domain	1.1e-11
1289	Pfam	PF11687	Domain of unknown function (DUF3284)	1.5e-29
359	Pfam	PF12008	Type I restriction and modification enzyme - subunit R C terminal	1.4e-05
1827	Pfam	PF00106	short chain dehydrogenase	9.4e-14
5407	Pfam	PF01245	Ribosomal protein L19	8.7e-49
2162	Pfam	PF06500	Alpha/beta hydrolase of unknown function (DUF1100)	1.9e-16
4901	Pfam	PF05958	tRNA (Uracil-5-)-methyltransferase	6.7e-149
75	Pfam	PF00171	Aldehyde dehydrogenase family	9.1e-16
4117	Pfam	PF00665	Integrase core domain	4.7e-21
4552	Pfam	PF12799	Leucine Rich repeats (2 copies)	6.9e-08
3797	Pfam	PF00380	Ribosomal protein S9/S16	1.4e-43
393	Pfam	PF04237	YjbR	1.8e-08
4282	Pfam	PF04542	Sigma-70 region 2	1.2e-15
4282	Pfam	PF08281	Sigma-70, region 4	1.2e-15
743	Pfam	PF00144	Beta-lactamase	1.6e-33
3756	Pfam	PF01926	50S ribosome-binding GTPase	3.3e-12
795	Pfam	PF07883	Cupin domain	2.9e-09
795	Pfam	PF01381	Helix-turn-helix	2.2e-14
960	Pfam	PF02590	Predicted SPOUT methyltransferase	2e-36
5412	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	0.00012
5412	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	1.5e-09
5412	Pfam	PF01131	DNA topoisomerase	1.8e-121
5412	Pfam	PF01751	Toprim domain	1.6e-30
5412	Pfam	PF08272	Topoisomerase I zinc-ribbon-like	6.7e-08
5412	Pfam	PF08272	Topoisomerase I zinc-ribbon-like	3.4e-10
4238	Pfam	PF02540	NAD synthase	1.3e-70
4238	Pfam	PF00795	Carbon-nitrogen hydrolase	8.5e-21
3439	Pfam	PF01596	O-methyltransferase	1.5e-10
1188	Pfam	PF04607	Region found in RelA / SpoT proteins	9e-38
3034	Pfam	PF13930	DNA/RNA non-specific endonuclease	5.7e-46
4373	Pfam	PF00579	tRNA synthetases class I (W and Y)	8.8e-82
4373	Pfam	PF01479	S4 domain	2.1e-07
2914	Pfam	PF17919	RNase H-like domain found in reverse transcriptase	3.7e-33
2914	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	3.1e-33
2914	Pfam	PF00665	Integrase core domain	2.7e-14
2914	Pfam	PF17921	Integrase zinc binding domain	6e-18
4310	Pfam	PF01963	TraB family	9.6e-18
2484	Pfam	PF00005	ABC transporter	7.2e-08
2484	Pfam	PF00005	ABC transporter	1.6e-16
4769	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	1.5e-14
4769	Pfam	PF01627	Hpt domain	2.5e-08
4769	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	4.6e-23
4769	Pfam	PF00072	Response regulator receiver domain	3.4e-17
4769	Pfam	PF00989	PAS fold	1.4e-10
1086	Pfam	PF15937	prlF antitoxin for toxin YhaV_toxin	1.4e-10
2667	Pfam	PF03930	Recombinase Flp protein N-terminus	5.5e-30
2667	Pfam	PF05202	Recombinase Flp protein	2.9e-173
3226	Pfam	PF00596	Class II Aldolase and Adducin N-terminal domain	7.6e-46
4152	Pfam	PF07690	Major Facilitator Superfamily	2e-15
4789	Pfam	PF01541	GIY-YIG catalytic domain	3.1e-10
4789	Pfam	PF02151	UvrB/uvrC motif	2.8e-07
388	Pfam	PF03732	Retrotransposon gag protein	6.7e-13
391	Pfam	PF13382	Adenine deaminase C-terminal domain	1.4e-57
391	Pfam	PF01979	Amidohydrolase family	1.9e-20
295	Pfam	PF04561	RNA polymerase Rpb2, domain 2	2.5e-12
5092	Pfam	PF00557	Metallopeptidase family M24	1.5e-52
2653	Pfam	PF13963	Transposase-associated domain	5.4e-18
765	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	4.2e-40
3313	Pfam	PF00430	ATP synthase B/B' CF(0)	1e-18
3563	Pfam	PF01588	Putative tRNA binding domain	8.3e-19
3563	Pfam	PF03484	tRNA synthetase B5 domain	1.6e-09
3563	Pfam	PF17759	Phenylalanyl tRNA synthetase beta chain CLM domain	7.1e-28
1607	Pfam	PF13473	Cupredoxin-like domain	5.4e-21
4961	Pfam	PF02424	ApbE family	4.6e-82
1613	Pfam	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	2.7e-20
2026	Pfam	PF00665	Integrase core domain	3.5e-15
4834	Pfam	PF00313	'Cold-shock' DNA-binding domain	4.8e-27
4633	Pfam	PF02091	Glycyl-tRNA synthetase alpha subunit	1.6e-141
2239	Pfam	PF00753	Metallo-beta-lactamase superfamily	1.2e-09
2239	Pfam	PF03772	Competence protein	7.1e-17
2158	Pfam	PF01051	Initiator Replication protein	8.6e-41
4503	Pfam	PF04055	Radical SAM superfamily	9.6e-12
4503	Pfam	PF13353	4Fe-4S single cluster domain	3.7e-06
1303	Pfam	PF13614	AAA domain	6e-41
2808	Pfam	PF00665	Integrase core domain	7.7e-18
1702	Pfam	PF17966	Mub B2-like domain	5.1e-16
1702	Pfam	PF17966	Mub B2-like domain	1.1e-07
4377	Pfam	PF01025	GrpE	2.1e-47
2911	Pfam	PF01476	LysM domain	3.2e-12
2911	Pfam	PF01464	Transglycosylase SLT domain	8.5e-05
3894	Pfam	PF00347	Ribosomal protein L6	1.8e-09
3894	Pfam	PF00347	Ribosomal protein L6	1.7e-16
2242	Pfam	PF00347	Ribosomal protein L6	6.1e-20
3643	Pfam	PF00177	Ribosomal protein S7p/S5e	1.8e-60
439	Pfam	PF04851	Type III restriction enzyme, res subunit	3.5e-11
439	Pfam	PF17757	UvrB interaction domain	1.4e-35
418	Pfam	PF12822	ECF transporter, substrate-specific component	1.5e-26
3734	Pfam	PF13331	Domain of unknown function (DUF4093)	2.7e-13
826	Pfam	PF00571	CBS domain	1.4e-05
3711	Pfam	PF00466	Ribosomal protein L10	3.3e-18
3490	Pfam	PF02274	Amidinotransferase	2.9e-82
4584	Pfam	PF03099	Biotin/lipoate A/B protein ligase family	3e-18
4584	Pfam	PF02237	Biotin protein ligase C terminal domain	4.3e-06
4352	Pfam	PF03143	Elongation factor Tu C-terminal domain	2.3e-13
1555	Pfam	PF00483	Nucleotidyl transferase	4.1e-12
5460	Pfam	PF02955	Prokaryotic glutathione synthetase, ATP-grasp domain	1.6e-74
5460	Pfam	PF02951	Prokaryotic glutathione synthetase, N-terminal domain	5.6e-39
2350	Pfam	PF00664	ABC transporter transmembrane region	1.5e-15
4971	Pfam	PF04917	Bacterial shufflon protein, N-terminal constant region	1.1e-13
2867	Pfam	PF03830	PTS system sorbose subfamily IIB component	1.1e-32
4563	Pfam	PF00005	ABC transporter	4.7e-21
4563	Pfam	PF14524	Wzt C-terminal domain	1.4e-25
1091	Pfam	PF13673	Acetyltransferase (GNAT) domain	1.9e-14
3146	Pfam	PF07687	Peptidase dimerisation domain	5.3e-12
3146	Pfam	PF01546	Peptidase family M20/M25/M40	2.8e-24
2819	Pfam	PF00005	ABC transporter	1e-25
3216	Pfam	PF00534	Glycosyl transferases group 1	1.2e-21
1444	Pfam	PF13518	Helix-turn-helix domain	3.8e-11
1444	Pfam	PF13518	Helix-turn-helix domain	4.2e-06
2143	Pfam	PF02875	Mur ligase family, glutamate ligase domain	3.8e-08
2143	Pfam	PF08245	Mur ligase middle domain	1.3e-50
2143	Pfam	PF01225	Mur ligase family, catalytic domain	2.5e-08
1134	Pfam	PF01446	Replication protein	4.6e-89
4034	Pfam	PF02401	LytB protein	4.8e-70
3519	Pfam	PF00551	Formyl transferase	1.2e-34
3519	Pfam	PF02911	Formyl transferase, C-terminal domain	9.4e-26
4531	Pfam	PF00383	Cytidine and deoxycytidylate deaminase zinc-binding region	8.5e-18
5278	Pfam	PF03783	Curli production assembly/transport component CsgG	3.7e-31
2837	Pfam	PF00364	Biotin-requiring enzyme	3e-13
3363	Pfam	PF06054	Competence protein CoiA-like family	5.9e-23
2377	Pfam	PF04014	Antidote-toxin recognition MazE, bacterial antitoxin	4.6e-08
3400	Pfam	PF03734	L,D-transpeptidase catalytic domain	2.4e-19
358	Pfam	PF02384	N-6 DNA Methylase	5e-114
358	Pfam	PF12161	HsdM N-terminal domain	8.6e-14
4095	Pfam	PF13516	Leucine Rich repeat	0.031
4095	Pfam	PF13516	Leucine Rich repeat	0.055
4095	Pfam	PF13516	Leucine Rich repeat	0.079
4095	Pfam	PF13516	Leucine Rich repeat	0.017
3549	Pfam	PF00829	Ribosomal prokaryotic L21 protein	2e-32
1216	Pfam	PF00573	Ribosomal protein L4/L1 family	2.9e-24
4538	Pfam	PF03776	Septum formation topological specificity factor MinE	4.6e-22
1488	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	4.2e-16
1488	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	2.4e-20
1929	Pfam	PF02785	Biotin carboxylase C-terminal domain	6.1e-21
367	Pfam	PF02381	MraZ protein, putative antitoxin-like	2.3e-24
367	Pfam	PF02381	MraZ protein, putative antitoxin-like	4.5e-20
4077	Pfam	PF05525	Branched-chain amino acid transport protein	4.1e-119
821	Pfam	PF01321	Creatinase/Prolidase N-terminal domain	1.8e-21
812	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	2.7e-59
812	Pfam	PF14759	Reductase C-terminal	8.2e-14
205	Pfam	PF00534	Glycosyl transferases group 1	8.3e-32
935	Pfam	PF13460	NAD(P)H-binding	2.4e-14
3132	Pfam	PF00251	Glycosyl hydrolases family 32 N-terminal domain	4.6e-56
4508	Pfam	PF02130	Uncharacterized protein family UPF0054	1.5e-32
2283	Pfam	PF07997	Protein of unknown function (DUF1694)	5.7e-33
5459	Pfam	PF00202	Aminotransferase class-III	3.7e-77
5269	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	2e-79
5269	Pfam	PF02817	e3 binding domain	2.9e-08
3878	Pfam	PF00226	DnaJ domain	1.9e-15
4319	Pfam	PF17768	RecJ OB domain	3.4e-19
4319	Pfam	PF02272	DHHA1 domain	2.9e-22
4319	Pfam	PF01368	DHH family	7.7e-09
3674	Pfam	PF00436	Single-strand binding protein family	2.3e-23
5381	Pfam	PF08238	Sel1 repeat	3.4e-11
5381	Pfam	PF08238	Sel1 repeat	9.3e-12
5381	Pfam	PF08238	Sel1 repeat	2.2e-11
5381	Pfam	PF08238	Sel1 repeat	2.1e-12
5381	Pfam	PF08238	Sel1 repeat	0.0041
5381	Pfam	PF08238	Sel1 repeat	4e-12
4432	Pfam	PF08459	UvrC Helix-hairpin-helix N-terminal	1.4e-38
4432	Pfam	PF14520	Helix-hairpin-helix domain	2.3e-06
1964	Pfam	PF13460	NAD(P)H-binding	1.9e-38
4349	Pfam	PF04545	Sigma-70, region 4	4.7e-17
4349	Pfam	PF03979	Sigma-70 factor, region 1.1	3.1e-28
4349	Pfam	PF04542	Sigma-70 region 2	1.8e-21
4349	Pfam	PF04539	Sigma-70 region 3	6.4e-29
4349	Pfam	PF00140	Sigma-70 factor, region 1.2	2.4e-13
4349	Pfam	PF04546	Sigma-70, non-essential region	5.5e-67
836	Pfam	PF02785	Biotin carboxylase C-terminal domain	4.9e-33
836	Pfam	PF00682	HMGL-like	2.3e-25
2005	Pfam	PF00313	'Cold-shock' DNA-binding domain	4.4e-31
5472	Pfam	PF00849	RNA pseudouridylate synthase	2e-09
1784	Pfam	PF13520	Amino acid permease	6.3e-35
2279	Pfam	PF00849	RNA pseudouridylate synthase	8.3e-26
2279	Pfam	PF01479	S4 domain	7.6e-14
4527	Pfam	PF01521	Iron-sulphur cluster biosynthesis	5.9e-09
4527	Pfam	PF01106	NifU-like domain	6.7e-19
3491	Pfam	PF00185	Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain	1.3e-48
3491	Pfam	PF02729	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain	8.4e-41
578	Pfam	PF02903	Alpha amylase, N-terminal ig-like domain	6.3e-27
628	Pfam	PF08533	Beta-galactosidase C-terminal domain	9.6e-09
628	Pfam	PF02449	Beta-galactosidase	8.4e-144
628	Pfam	PF08532	Beta-galactosidase trimerisation domain	2.2e-66
1945	Pfam	PF00448	SRP54-type protein, GTPase domain	4.1e-35
1833	Pfam	PF07690	Major Facilitator Superfamily	2.3e-30
797	Pfam	PF00583	Acetyltransferase (GNAT) family	2.8e-12
1452	Pfam	PF01663	Type I phosphodiesterase / nucleotide pyrophosphatase	7.5e-27
284	Pfam	PF01022	Bacterial regulatory protein, arsR family	8.5e-09
2783	Pfam	PF01555	DNA methylase	1.6e-47
761	Pfam	PF03612	Sorbitol phosphotransferase enzyme II N-terminus	2.5e-75
761	Pfam	PF07663	Sorbitol phosphotransferase enzyme II C-terminus	4.8e-45
4719	Pfam	PF13242	HAD-hyrolase-like	2.4e-11
4820	Pfam	PF01751	Toprim domain	2.2e-17
4820	Pfam	PF18053	DNA gyrase B subunit insert domain	2e-48
4820	Pfam	PF00986	DNA gyrase B subunit, carboxyl terminus	2.8e-30
4820	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	2.5e-20
4820	Pfam	PF00204	DNA gyrase B	1.9e-58
922	Pfam	PF00206	Lyase	2.7e-30
4481	Pfam	PF00453	Ribosomal protein L20	2e-48
1696	Pfam	PF00763	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain	1.7e-32
1696	Pfam	PF02882	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain	4.8e-63
4630	Pfam	PF13857	Ankyrin repeats (many copies)	4.8e-08
4630	Pfam	PF12796	Ankyrin repeats (3 copies)	1.5e-09
172	Pfam	PF00156	Phosphoribosyl transferase domain	7.5e-26
5463	Pfam	PF13177	DNA polymerase III, delta subunit	2.6e-34
5463	Pfam	PF09115	DNA polymerase III, delta subunit, C terminal	2.7e-18
3461	Pfam	PF01032	FecCD transport family	2.2e-52
2262	Pfam	PF03358	NADPH-dependent FMN reductase	2.8e-30
2262	Pfam	PF00890	FAD binding domain	9.8e-16
5530	Pfam	PF00216	Bacterial DNA-binding protein	2.9e-30
4908	Pfam	PF00406	Adenylate kinase	1.7e-47
4908	Pfam	PF05191	Adenylate kinase, active site lid	9.2e-11
1136	Pfam	PF01380	SIS domain	3.4e-11
1136	Pfam	PF01418	Helix-turn-helix domain, rpiR family	2.5e-14
4040	Pfam	PF00162	Phosphoglycerate kinase	6.5e-139
4877	Pfam	PF00297	Ribosomal protein L3	1e-13
453	Pfam	PF04073	Aminoacyl-tRNA editing domain	4.6e-23
5006	Pfam	PF04055	Radical SAM superfamily	2.4e-16
5006	Pfam	PF06968	Biotin and Thiamin Synthesis associated domain	9.9e-22
4571	Pfam	PF00873	AcrB/AcrD/AcrF family	3.2e-74
5414	Pfam	PF00005	ABC transporter	1.8e-32
5414	Pfam	PF00664	ABC transporter transmembrane region	9e-18
1560	Pfam	PF08279	HTH domain	2.6e-11
1560	Pfam	PF02829	3H domain	3.4e-28
5348	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	7.6e-25
5348	Pfam	PF12911	N-terminal TM domain of oligopeptide transport permease C	1.3e-10
3322	Pfam	PF00266	Aminotransferase class-V	1.9e-16
3757	Pfam	PF01467	Cytidylyltransferase-like	8.1e-25
3757	Pfam	PF01966	HD domain	9.6e-12
3624	Pfam	PF02645	Uncharacterised protein, DegV family COG1307	4.3e-45
2814	Pfam	PF03372	Endonuclease/Exonuclease/phosphatase family	1.1e-05
4142	Pfam	PF02576	RimP N-terminal domain	1.1e-22
4142	Pfam	PF17384	RimP C-terminal SH3 domain	4.1e-13
3953	Pfam	PF01026	TatD related DNase	1e-57
3637	Pfam	PF13662	Toprim domain	5.6e-10
3637	Pfam	PF02132	RecR protein	1.2e-09
3608	Pfam	PF00224	Pyruvate kinase, barrel domain	4.6e-109
1595	Pfam	PF13460	NAD(P)H-binding	1.4e-11
470	Pfam	PF02574	Homocysteine S-methyltransferase	1e-33
122	Pfam	PF13518	Helix-turn-helix domain	2e-11
5390	Pfam	PF00924	Mechanosensitive ion channel	2.4e-54
3890	Pfam	PF00828	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A	7e-27
3222	Pfam	PF17919	RNase H-like domain found in reverse transcriptase	9.4e-08
3454	Pfam	PF09903	Uncharacterized protein conserved in bacteria (DUF2130)	2.5e-49
5334	Pfam	PF13654	AAA domain	2.3e-19
5334	Pfam	PF05362	Lon protease (S16) C-terminal proteolytic domain	3.7e-08
1125	Pfam	PF06028	Alpha/beta hydrolase of unknown function (DUF915)	5.4e-07
3676	Pfam	PF02525	Flavodoxin-like fold	1.2e-28
350	Pfam	PF13673	Acetyltransferase (GNAT) domain	2.7e-16
2070	Pfam	PF00884	Sulfatase	1.5e-36
5124	Pfam	PF05717	IS66 Orf2 like protein	4.5e-36
2181	Pfam	PF07731	Multicopper oxidase	1.5e-22
4902	Pfam	PF03595	Voltage-dependent anion channel	4.5e-22
4702	Pfam	PF00364	Biotin-requiring enzyme	2.2e-24
4855	Pfam	PF00416	Ribosomal protein S13/S18	1.4e-31
1023	Pfam	PF01368	DHH family	4.5e-21
1023	Pfam	PF02272	DHHA1 domain	9.5e-13
5410	Pfam	PF00830	Ribosomal L28 family	2.4e-24
1874	Pfam	PF03354	Phage Terminase	1.4e-30
168	Pfam	PF08541	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal	1.3e-23
168	Pfam	PF08545	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III	5e-27
4161	Pfam	PF13512	Tetratricopeptide repeat	1.4e-26
4767	Pfam	PF01230	HIT domain	4.2e-25
3817	Pfam	PF02637	GatB domain	3.9e-37
3817	Pfam	PF02934	GatB/GatE catalytic domain	2.8e-101
5401	Pfam	PF01850	PIN domain	1.3e-15
5082	Pfam	PF00929	Exonuclease	3.8e-34
2107	Pfam	PF00171	Aldehyde dehydrogenase family	4.6e-20
5503	Pfam	PF08238	Sel1 repeat	6.8e-10
5503	Pfam	PF08238	Sel1 repeat	41
3365	Pfam	PF02558	Ketopantoate reductase PanE/ApbA	3.1e-27
2212	Pfam	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	3.6e-10
5018	Pfam	PF05954	Phage late control gene D protein (GPD)	7.2e-67
4354	Pfam	PF00467	KOW motif	9e-08
4354	Pfam	PF02357	Transcription termination factor nusG	4.5e-27
1672	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	7.3e-49
3084	Pfam	PF03732	Retrotransposon gag protein	2.2e-10
1693	Pfam	PF13614	AAA domain	4.7e-37
4688	Pfam	PF05802	Enterobacterial EspB protein	6.3e-09
4659	Pfam	PF01084	Ribosomal protein S18	2.2e-25
2528	Pfam	PF00465	Iron-containing alcohol dehydrogenase	3.3e-112
577	Pfam	PF01010	NADH-dehyrogenase subunit F, TMs, (complex I) C-terminus	3.6e-89
3564	Pfam	PF01791	DeoC/LacD family aldolase	1.1e-21
1211	Pfam	PF13651	Adenine-specific methyltransferase EcoRI	4.3e-80
4108	Pfam	PF13481	AAA domain	4.4e-14
4108	Pfam	PF18073	Rubredoxin metal binding domain	3.4e-11
4108	Pfam	PF13541	Subunit ChlI of Mg-chelatase	6.6e-09
873	Pfam	PF01361	Tautomerase enzyme	1.1e-19
4437	Pfam	PF00155	Aminotransferase class I and II	1.6e-69
1686	Pfam	PF12833	Helix-turn-helix domain	3.4e-16
4912	Pfam	PF04754	Putative transposase, YhgA-like	1.3e-49
2385	Pfam	PF01988	VIT family	1.8e-44
3929	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	4.1e-43
3929	Pfam	PF17862	AAA+ lid domain	2.2e-13
3929	Pfam	PF01434	Peptidase family M41	5.2e-62
3398	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	1e-51
4485	Pfam	PF00313	'Cold-shock' DNA-binding domain	8.4e-26
3726	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	3.7e-22
3726	Pfam	PF02190	ATP-dependent protease La (LON) substrate-binding domain	8.7e-26
3726	Pfam	PF05362	Lon protease (S16) C-terminal proteolytic domain	1.6e-74
3897	Pfam	PF00673	ribosomal L5P family C-terminus	1.8e-38
3897	Pfam	PF00281	Ribosomal protein L5	1.2e-23
4030	Pfam	PF00583	Acetyltransferase (GNAT) family	5.3e-08
4434	Pfam	PF02508	Rnf-Nqr subunit, membrane protein	1.2e-56
2490	Pfam	PF06458	MucBP domain	3.7e-11
2490	Pfam	PF06458	MucBP domain	2.3e-15
4649	Pfam	PF04077	DsrH like protein	1.4e-21
1905	Pfam	PF00890	FAD binding domain	7.8e-09
1905	Pfam	PF00890	FAD binding domain	2e-12
1905	Pfam	PF04205	FMN-binding domain	7.1e-12
2810	Pfam	PF00665	Integrase core domain	3.8e-21
2332	Pfam	PF03432	Relaxase/Mobilisation nuclease domain	2.8e-61
902	Pfam	PF00478	IMP dehydrogenase / GMP reductase domain	1.3e-52
2578	Pfam	PF13673	Acetyltransferase (GNAT) domain	1.9e-12
1017	Pfam	PF00106	short chain dehydrogenase	2.2e-35
1348	Pfam	PF00392	Bacterial regulatory proteins, gntR family	8.2e-11
4233	Pfam	PF03740	Pyridoxal phosphate biosynthesis protein PdxJ	2e-97
3782	Pfam	PF00342	Phosphoglucose isomerase	9.4e-21
546	Pfam	PF01737	YCF9	1.9e-24
4997	Pfam	PF11890	Domain of unknown function (DUF3410)	7.8e-19
4997	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	4.2e-30
4997	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	8.3e-15
5556	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	2.5e-10
842	Pfam	PF12464	Maltose acetyltransferase	2.8e-07
842	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	2.9e-10
4497	Pfam	PF01252	Signal peptidase (SPase) II	9.1e-34
1498	Pfam	PF13807	G-rich domain on putative tyrosine kinase	6.2e-11
2295	Pfam	PF00005	ABC transporter	2e-17
4148	Pfam	PF02810	SEC-C motif	5e-09
4148	Pfam	PF03695	Uncharacterised protein family (UPF0149)	6.2e-34
2654	Pfam	PF01225	Mur ligase family, catalytic domain	4.9e-13
2654	Pfam	PF08245	Mur ligase middle domain	1.4e-09
2963	Pfam	PF13612	Transposase DDE domain	8.7e-14
3396	Pfam	PF13614	AAA domain	8.4e-39
5086	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	9.2e-85
3422	Pfam	PF02533	Photosystem II 4 kDa reaction centre component	1.8e-24
4439	Pfam	PF01016	Ribosomal L27 protein	3.2e-39
3245	Pfam	PF00367	phosphotransferase system, EIIB	1.3e-17
4944	Pfam	PF00988	Carbamoyl-phosphate synthase small chain, CPSase domain	4e-48
4944	Pfam	PF00117	Glutamine amidotransferase class-I	1.1e-44
673	Pfam	PF17956	Nicotinate phosphoribosyltransferase C-terminal domain	2.1e-19
2607	Pfam	PF16555	Gram-positive pilin subunit D1, N-terminal domain	7.8e-25
2607	Pfam	PF16569	Gram-positive pilin backbone subunit 2, Cna-B-like domain	1.1e-09
2607	Pfam	PF17802	Prealbumin-like fold domain	1.9e-09
74	Pfam	PF01741	Large-conductance mechanosensitive channel, MscL	5.7e-25
2785	Pfam	PF00361	Proton-conducting membrane transporter	7.1e-67
2785	Pfam	PF00662	NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus	2e-18
3229	Pfam	PF00268	Ribonucleotide reductase, small chain	2.1e-38
4809	Pfam	PF00771	FHIPEP family	5.2e-145
2852	Pfam	PF00248	Aldo/keto reductase family	1.5e-13
3534	Pfam	PF01171	PP-loop family	1.5e-16
4752	Pfam	PF13537	Glutamine amidotransferase domain	1.8e-11
4752	Pfam	PF00156	Phosphoribosyl transferase domain	3.7e-08
4425	Pfam	PF13335	Magnesium chelatase, subunit ChlI C-terminal	6.8e-29
4425	Pfam	PF13541	Subunit ChlI of Mg-chelatase	5.6e-45
4425	Pfam	PF01078	Magnesium chelatase, subunit ChlI	4.9e-82
2503	Pfam	PF00440	Bacterial regulatory proteins, tetR family	1.1e-16
2754	Pfam	PF09148	Domain of unknown function (DUF1934)	2.9e-29
4316	Pfam	PF03054	tRNA methyl transferase	8e-139
2839	Pfam	PF00781	Diacylglycerol kinase catalytic domain	8.4e-30
561	Pfam	PF06124	Staphylococcal protein of unknown function (DUF960)	2.7e-26
679	Pfam	PF00420	NADH-ubiquinone/plastoquinone oxidoreductase chain 4L	4e-06
1662	Pfam	PF13731	WxL domain surface cell wall-binding	6.5e-36
4499	Pfam	PF00984	UDP-glucose/GDP-mannose dehydrogenase family, central domain	3.6e-22
4499	Pfam	PF03720	UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain	2.9e-10
4499	Pfam	PF03721	UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain	7e-40
4135	Pfam	PF12170	DNA polymerase III tau subunit V interacting with alpha	4.8e-39
4135	Pfam	PF13177	DNA polymerase III, delta subunit	6.4e-41
4135	Pfam	PF12169	DNA polymerase III subunits gamma and tau domain III	5.6e-29
1542	Pfam	PF13277	YmdB-like protein	2.1e-87
5295	Pfam	PF08245	Mur ligase middle domain	3.1e-22
5295	Pfam	PF02875	Mur ligase family, glutamate ligase domain	1.4e-06
3645	Pfam	PF03144	Elongation factor Tu domain 2	6.9e-20
3645	Pfam	PF03143	Elongation factor Tu C-terminal domain	4.1e-31
3645	Pfam	PF00009	Elongation factor Tu GTP binding domain	5.3e-62
435	Pfam	PF09371	Tex-like protein N-terminal domain	2.1e-66
435	Pfam	PF16921	Tex protein YqgF-like domain	3.1e-53
4775	Pfam	PF17755	UvrA DNA-binding domain	3.2e-27
4775	Pfam	PF17760	UvrA interaction domain	2.3e-31
3613	Pfam	PF02302	PTS system, Lactose/Cellobiose specific IIB subunit	1.1e-19
1132	Pfam	PF13302	Acetyltransferase (GNAT) domain	7.3e-20
1648	Pfam	PF00872	Transposase, Mutator family	1.7e-110
17	Pfam	PF00589	Phage integrase family	8.4e-19
918	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	4.9e-07
4868	Pfam	PF00366	Ribosomal protein S17	1.1e-31
5437	Pfam	PF01722	BolA-like protein	4.9e-14
214	Pfam	PF17881	Domain of unknown function (DUF5590)	8.9e-12
4463	Pfam	PF12917	HD containing hydrolase-like enzyme	8e-08
4704	Pfam	PF06723	MreB/Mbl protein	1.1e-147
3017	Pfam	PF00368	Hydroxymethylglutaryl-coenzyme A reductase	3.3e-75
2347	Pfam	PF02302	PTS system, Lactose/Cellobiose specific IIB subunit	1.3e-07
1098	Pfam	PF00106	short chain dehydrogenase	5.9e-19
3912	Pfam	PF02616	Segregation and condensation protein ScpA	7.2e-20
5393	Pfam	PF00456	Transketolase, thiamine diphosphate binding domain	1.8e-161
5393	Pfam	PF02780	Transketolase, C-terminal domain	9e-14
5393	Pfam	PF02779	Transketolase, pyrimidine binding domain	2.3e-43
2149	Pfam	PF01381	Helix-turn-helix	1e-06
1835	Pfam	PF01432	Peptidase family M3	3.5e-17
