gene_callers_id	source	accession	function	e_value
2833	COG_FUNCTION	COG3041	"mRNA-degrading endonuclease (mRNA interferase) YafQ, toxin component of the YafQ-DinJ toxin-antitoxin module"	4.50E-59
2834	COG_FUNCTION	COG1476	"DNA-binding transcriptional regulator, XRE-family HTH domain"	1.30E-13
2835	COG_FUNCTION	COG1959	"DNA-binding transcriptional regulator, IscR family"	2.90E-82
2837	COG_FUNCTION	COG0511	Biotin carboxyl carrier protein	1.90E-70
2838	COG_FUNCTION	COG0358	DNA primase (bacterial type)	2.00E-26
2839	COG_FUNCTION	COG1597	Diacylglycerol kinase family enzyme	4.40E-101
2840	COG_FUNCTION	COG0595	mRNA degradation ribonuclease J1/J2	6.40E-94
2842	COG_FUNCTION	COG0542	ATP-dependent Clp protease ATP-binding subunit ClpA	0
2843	COG_FUNCTION	COG4977	"Transcriptional regulator GlxA family, contains an amidase domain and an AraC-type DNA-binding HTH domain"	2.60E-127
2844	COG_FUNCTION	COG0810	"Periplasmic protein TonB, links inner and outer membranes"	1.80E-28
2845	COG_FUNCTION	COG1845	"Heme/copper-type cytochrome/quinol oxidase, subunit 3"	7.80E-14
2847	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	1.10E-27
2850	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	5.50E-25
2851	COG_FUNCTION	COG0656	"Aldo/keto reductase, related to diketogulonate reductase"	5.10E-24
2852	COG_FUNCTION	COG0656	"Aldo/keto reductase, related to diketogulonate reductase"	1.80E-38
2853	COG_FUNCTION	COG1009	"NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit"	2.50E-155
2856	COG_FUNCTION	COG1388!!!COG1388!!!COG1705	LysM repeat!!!LysM repeat!!!Flagellum-specific peptidoglycan hydrolase FlgJ	2.30E-160
2858	COG_FUNCTION	COG0366	Glycosidase	1.50E-62
2859	COG_FUNCTION	COG2188	"DNA-binding transcriptional regulator, GntR family"	1.40E-131
2861	COG_FUNCTION	COG1897	Homoserine trans-succinylase	3.50E-135
2862	COG_FUNCTION	COG2873	"O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent"	3.00E-61
2863	COG_FUNCTION	COG0610	"Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ..."	3.10E-221
2865	COG_FUNCTION	COG3716	"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID"	2.50E-124
2866	COG_FUNCTION	COG3715	"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC"	2.50E-119
2867	COG_FUNCTION	COG3444	"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB"	6.90E-55
2869	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	3.20E-60
2870	COG_FUNCTION	COG0516	IMP dehydrogenase/GMP reductase	8.50E-28
2871	COG_FUNCTION	COG0516	IMP dehydrogenase/GMP reductase	1.70E-24
2872	COG_FUNCTION	COG0104	Adenylosuccinate synthase	4.00E-254
2873	COG_FUNCTION	COG0015	Adenylosuccinate lyase	6.80E-41
2874	COG_FUNCTION	COG1257	Hydroxymethylglutaryl-CoA reductase	2.40E-64
2876	COG_FUNCTION	COG2137	"SOS response regulatory protein OraA/RecX, interacts with RecA"	4.70E-54
2877	COG_FUNCTION	COG3557	Uncharacterized domain/protein associated with RNAses G and E	5.30E-107
2878	COG_FUNCTION	COG0791	"Cell wall-associated hydrolase, NlpC family"	4.40E-147
2881	COG_FUNCTION	COG2223	Nitrate/nitrite transporter NarK	1.60E-84
2882	COG_FUNCTION	COG0363	6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase	2.10E-132
2889	COG_FUNCTION	COG1113	L-asparagine transporter and related permeases	3.30E-251
2891	COG_FUNCTION	COG2267	"Lysophospholipase, alpha-beta hydrolase superfamily"	1.60E-149
2895	COG_FUNCTION	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family	5.70E-177
2896	COG_FUNCTION	COG1624	"Diadenylate cyclase (c-di-AMP synthetase), DisA_N domain"	2.60E-128
2897	COG_FUNCTION	COG4856	"Uncharacterized protein, YbbR domain"	9.00E-79
2898	COG_FUNCTION	COG1252	"NADH dehydrogenase, FAD-containing subunit"	1.50E-226
2899	COG_FUNCTION	COG1846	"DNA-binding transcriptional regulator, MarR family"	1.20E-55
2903	COG_FUNCTION	COG0531	Amino acid transporter	2.70E-56
2905	COG_FUNCTION	COG1764	Organic hydroperoxide reductase OsmC/OhrA	1.60E-41
2909	COG_FUNCTION	COG1007	NADH:ubiquinone oxidoreductase subunit 2 (chain N)	3.90E-09
2910	COG_FUNCTION	COG0789	"DNA-binding transcriptional regulator, MerR family"	9.80E-18
2911	COG_FUNCTION	COG1388	LysM repeat	2.50E-65
2913	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	5.10E-51
2915	COG_FUNCTION	COG0671	Membrane-associated phospholipid phosphatase	6.00E-129
2916	COG_FUNCTION	COG0495	Leucyl-tRNA synthetase	3.10E-26
2917	COG_FUNCTION	COG0419!!!COG0507!!!COG1112	"DNA repair exonuclease SbcCD ATPase subunit!!!ATP-dependent exoDNAse (exonuclease V), alpha subunit, helicase superfamily I!!!Superfamily I DNA and/or RNA helicase"	4.50E-32
2923	COG_FUNCTION	COG0431	NAD(P)H-dependent FMN reductase	2.30E-111
2924	COG_FUNCTION	COG1983	Phage shock protein PspC (stress-responsive transcriptional regulator)	2.00E-29
2925	COG_FUNCTION	COG0474	Magnesium-transporting ATPase (P-type)	0
2937	COG_FUNCTION	COG1136	"ABC-type lipoprotein export system, ATPase component"	2.30E-140
2938	COG_FUNCTION	COG0577	"ABC-type antimicrobial peptide transport system, permease component"	3.50E-66
2939	COG_FUNCTION	COG1482	"Mannose-6-phosphate isomerase, class I"	4.10E-26
2940	COG_FUNCTION	COG3442	Glutamine amidotransferase related to the GATase domain of CobQ	1.40E-136
2941	COG_FUNCTION	COG0770	UDP-N-acetylmuramyl pentapeptide synthase	1.10E-93
2944	COG_FUNCTION	COG1278	"Cold shock protein, CspA family"	2.60E-32
2945	COG_FUNCTION	COG3871	General stress protein 26 (function unknown)	5.00E-79
2946	COG_FUNCTION	COG1554	Trehalose and maltose hydrolase (possible phosphorylase)	1.80E-232
2947	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	1.10E-121
2951	COG_FUNCTION	COG3877	Uncharacterized protein	9.30E-44
2952	COG_FUNCTION	COG3201	Nicotinamide riboside transporter PnuC	2.80E-121
2953	COG_FUNCTION	COG0024	Methionine aminopeptidase	1.00E-159
2957	COG_FUNCTION	COG4689	Acetoacetate decarboxylase	7.10E-87
2958	COG_FUNCTION	COG0778	Nitroreductase	4.80E-123
2959	COG_FUNCTION	COG2508	"DNA-binding transcriptional regulator, PucR family"	1.00E-293
2961	COG_FUNCTION	COG0637	"Beta-phosphoglucomutase or related phosphatase, HAD superfamily"	3.50E-121
2962	COG_FUNCTION	COG3049	"Penicillin V acylase or related amidase, Ntn superfamily"	8.00E-12
2963	COG_FUNCTION	COG3039	"Transposase and inactivated derivatives, IS5 family"	1.60E-06
2972	COG_FUNCTION	COG4908	"Uncharacterized protein, contains a NRPS condensation (elongation) domain"	1.50E-237
2973	COG_FUNCTION	COG0431	NAD(P)H-dependent FMN reductase	3.20E-51
2975	COG_FUNCTION	COG2231	Uncharacterized protein related to Endonuclease III	1.90E-59
2976	COG_FUNCTION	COG1704	Uncharacterized conserved protein	1.10E-32
2977	COG_FUNCTION	COG3764	Sortase (surface protein transpeptidase)	3.50E-127
2981	COG_FUNCTION	COG4886!!!COG4932	Leucine-rich repeat (LRR) protein!!!Uncharacterized surface anchored protein	2.80E-08
2982	COG_FUNCTION	COG3158	K+ transporter	0
2983	COG_FUNCTION	COG0604	NADPH:quinone reductase or related Zn-dependent oxidoreductase	1.90E-173
2985	COG_FUNCTION	COG0582	Integrase	2.70E-20
2988	COG_FUNCTION	COG0086	"DNA-directed RNA polymerase, beta' subunit/160 kD subunit"	2.20E-10
2993	COG_FUNCTION	COG1192	Cellulose biosynthesis protein BcsQ	7.40E-57
2994	COG_FUNCTION	COG2132!!!COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)!!!Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)	5.00E-218
2995	COG_FUNCTION	COG0120	Ribose 5-phosphate isomerase	3.90E-120
2996	COG_FUNCTION	COG5549	Predicted Zn-dependent protease	7.60E-101
2999	COG_FUNCTION	COG3589	Uncharacterized protein	7.90E-171
3000	COG_FUNCTION	COG3964	Predicted amidohydrolase	7.20E-07
3001	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	9.20E-43
3002	COG_FUNCTION	COG4814	Uncharacterized protein with an alpha/beta hydrolase fold	1.60E-06
3003	COG_FUNCTION	COG0656	"Aldo/keto reductase, related to diketogulonate reductase"	2.60E-65
3004	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	6.00E-110
3005	COG_FUNCTION	COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives	3.10E-107
3008	COG_FUNCTION	COG1196	Chromosome segregation ATPase	2.10E-35
3012	COG_FUNCTION	COG0477	MFS family permease	1.20E-160
3013	COG_FUNCTION	COG0627	S-formylglutathione hydrolase FrmB	1.30E-41
3017	COG_FUNCTION	COG1257	Hydroxymethylglutaryl-CoA reductase	4.10E-154
3018	COG_FUNCTION	COG0248	Exopolyphosphatase/pppGpp-phosphohydrolase	3.70E-169
3019	COG_FUNCTION	COG0042	tRNA-dihydrouridine synthase	1.70E-109
3020	COG_FUNCTION	COG0577	"ABC-type antimicrobial peptide transport system, permease component"	2.50E-39
3021	COG_FUNCTION	COG1136	"ABC-type lipoprotein export system, ATPase component"	7.10E-29
3022	COG_FUNCTION	COG0789	"DNA-binding transcriptional regulator, MerR family"	1.20E-13
3023	COG_FUNCTION	COG1307	Fatty acid-binding protein DegV (function unknown)	1.70E-28
3026	COG_FUNCTION	COG1898	"dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme"	4.50E-68
3027	COG_FUNCTION	COG1209	dTDP-glucose pyrophosphorylase	2.30E-99
3028	COG_FUNCTION	COG2502	Asparagine synthetase A	1.80E-198
3029	COG_FUNCTION	COG0017	Aspartyl/asparaginyl-tRNA synthetase	7.20E-17
3031	COG_FUNCTION	COG1134	"ABC-type polysaccharide/polyol phosphate transport system, ATPase component"	6.60E-202
3032	COG_FUNCTION	COG1682	ABC-type polysaccharide/polyol phosphate export permease	4.50E-155
3034	COG_FUNCTION	COG2169	"Methylphosphotriester-DNA--protein-cysteine methyltransferase (N-terminal fragment of Ada), contains Zn-binding and two AraC-type DNA-binding domains"	1.20E-39
3035	COG_FUNCTION	COG0222	Ribosomal protein L7/L12	1.40E-55
3036	COG_FUNCTION	COG0244	Ribosomal protein L10	2.00E-15
3042	COG_FUNCTION	COG1290	Cytochrome b subunit of the bc complex	1.30E-16
3045	COG_FUNCTION	COG1215	"Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase"	4.10E-127
3048	COG_FUNCTION	COG0620	Methionine synthase II (cobalamin-independent)	5.80E-44
3049	COG_FUNCTION	COG0628	Predicted PurR-regulated permease PerM	4.00E-180
3050	COG_FUNCTION	COG0053	Divalent metal cation (Fe/Co/Zn/Cd) transporter	1.20E-167
3051	COG_FUNCTION	COG3158	K+ transporter	0
3053	COG_FUNCTION	COG3706	"Two-component response regulator, PleD family, consists of two REC domains and a diguanylate cyclase (GGDEF) domain"	1.30E-151
3055	COG_FUNCTION	COG1252	"NADH dehydrogenase, FAD-containing subunit"	5.20E-257
3056	COG_FUNCTION	COG2188	"DNA-binding transcriptional regulator, GntR family"	4.00E-131
3057	COG_FUNCTION	COG1440	Phosphotransferase system cellobiose-specific component IIB	2.90E-49
3058	COG_FUNCTION	COG1447	Phosphotransferase system cellobiose-specific component IIA	6.60E-12
3062	COG_FUNCTION	COG1609	"DNA-binding transcriptional regulator, LacI/PurR family"	3.00E-08
3063	COG_FUNCTION	COG1940	"Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain"	2.60E-111
3068	COG_FUNCTION	COG1820	N-acetylglucosamine-6-phosphate deacetylase	5.10E-51
3069	COG_FUNCTION	COG0345	Pyrroline-5-carboxylate reductase	5.40E-137
3070	COG_FUNCTION	COG3201	Nicotinamide riboside transporter PnuC	3.80E-39
3071	COG_FUNCTION	COG0209	Ribonucleotide reductase alpha subunit	8.90E-249
3072	COG_FUNCTION	COG0695	Glutaredoxin	2.40E-37
3073	COG_FUNCTION	COG2813	16S rRNA G1207 methylase RsmC	1.40E-108
3074	COG_FUNCTION	COG0590	tRNA(Arg) A34 adenosine deaminase TadA	6.40E-91
3076	COG_FUNCTION	COG0612	Predicted Zn-dependent peptidase	5.40E-69
3077	COG_FUNCTION	COG0612	Predicted Zn-dependent peptidase	2.80E-43
3078	COG_FUNCTION	COG0612	Predicted Zn-dependent peptidase	1.20E-250
3079	COG_FUNCTION	COG0463	Glycosyltransferase involved in cell wall bisynthesis	8.40E-180
3080	COG_FUNCTION	COG1249	"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component or related enzyme"	2.40E-159
3081	COG_FUNCTION	COG1125	"ABC-type proline/glycine betaine transport system, ATPase component"	1.80E-179
3082	COG_FUNCTION	COG1174!!!COG1732	"ABC-type proline/glycine betaine transport system, permease component!!!Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)"	8.00E-278
3083	COG_FUNCTION	COG1477	Thiamine biosynthesis lipoprotein ApbE	4.20E-176
3085	COG_FUNCTION	COG1475	"Chromosome segregation protein Spo0J, contains ParB-like nuclease domain"	2.30E-86
3086	COG_FUNCTION	COG1192	Cellulose biosynthesis protein BcsQ	8.10E-138
3087	COG_FUNCTION	COG1475	"Chromosome segregation protein Spo0J, contains ParB-like nuclease domain"	4.60E-65
3089	COG_FUNCTION	COG1674	DNA segregation ATPase FtsK/SpoIIIE and related proteins	2.00E-25
3093	COG_FUNCTION	COG0169	Shikimate 5-dehydrogenase	8.10E-116
3094	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	7.40E-107
3095	COG_FUNCTION	COG0604	NADPH:quinone reductase or related Zn-dependent oxidoreductase	2.20E-80
3096	COG_FUNCTION	COG1757	Na+/H+ antiporter NhaC	1.10E-73
3101	COG_FUNCTION	COG0818	Diacylglycerol kinase	1.30E-12
3102	COG_FUNCTION	COG0319	"ssRNA-specific RNase YbeY, 16S rRNA maturation enzyme"	8.50E-85
3103	COG_FUNCTION	COG1702	"Phosphate starvation-inducible protein PhoH, predicted ATPase"	2.30E-182
3104	COG_FUNCTION	COG1610	Uncharacterized conserved protein YqeY	1.70E-16
3105	COG_FUNCTION	COG0673	Predicted dehydrogenase	4.80E-61
3106	COG_FUNCTION	COG0673	Predicted dehydrogenase	8.00E-161
3108	COG_FUNCTION	COG3591	V8-like Glu-specific endopeptidase	1.50E-19
3110	COG_FUNCTION	COG0471	Di- and tricarboxylate transporter	2.80E-20
3111	COG_FUNCTION	COG0679	Predicted permease	3.00E-15
3112	COG_FUNCTION	COG1048	Aconitase A	3.20E-290
3113	COG_FUNCTION	COG1396	"Transcriptional regulator, contains XRE-family HTH domain"	1.30E-42
3114	COG_FUNCTION	COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives	1.40E-85
3116	COG_FUNCTION	COG4185	Predicted ABC-type ATPase	1.40E-38
3117	COG_FUNCTION	COG3293	Transposase	6.90E-14
3120	COG_FUNCTION	COG1917	Cupin domain protein related to quercetin dioxygenase	3.10E-56
3124	COG_FUNCTION	COG0610	"Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ..."	2.00E-184
3125	COG_FUNCTION	COG0745	"DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain"	6.00E-124
3126	COG_FUNCTION	COG5002	Signal transduction histidine kinase	1.90E-69
3127	COG_FUNCTION	COG2223	Nitrate/nitrite transporter NarK	2.90E-66
3128	COG_FUNCTION	COG1132	"ABC-type multidrug transport system, ATPase and permease component"	1.00E-155
3130	COG_FUNCTION	COG0702	"Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains"	5.90E-77
3131	COG_FUNCTION	COG1263!!!COG1264!!!COG2190	"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific!!!Phosphotransferase system IIB components!!!Phosphotransferase system IIA component"	7.70E-223
3132	COG_FUNCTION	COG1621	"Sucrose-6-phosphate hydrolase SacC, GH32 family"	1.70E-122
3135	COG_FUNCTION	COG1801	"Uncharacterized conserved protein YecE, DUF72 family"	1.80E-159
3140	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	8.10E-71
3141	COG_FUNCTION	COG0192	S-adenosylmethionine synthetase	5.50E-213
3143	COG_FUNCTION	COG1309	"DNA-binding transcriptional regulator, AcrR family"	1.90E-75
3144	COG_FUNCTION	COG2159	"Predicted metal-dependent hydrolase, TIM-barrel fold"	1.30E-88
3145	COG_FUNCTION	COG1028	"NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family"	5.60E-81
3146	COG_FUNCTION	COG1473	Metal-dependent amidase/aminoacylase/carboxypeptidase	5.00E-227
3147	COG_FUNCTION	COG1132	"ABC-type multidrug transport system, ATPase and permease component"	4.50E-72
3148	COG_FUNCTION	COG0110	Acetyltransferase (isoleucine patch superfamily)	1.20E-21
3149	COG_FUNCTION	COG1357	"Uncharacterized protein YjbI, contains pentapeptide repeats"	7.40E-12
3150	COG_FUNCTION	COG0561	Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	3.40E-28
3154	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	2.10E-55
3155	COG_FUNCTION	COG3267	"Type II secretory pathway, component ExeA (predicted ATPase)"	7.80E-51
3158	COG_FUNCTION	COG1052	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	2.80E-56
3161	COG_FUNCTION	COG1011	"FMN phosphatase YigB, HAD superfamily"	1.30E-134
3162	COG_FUNCTION	COG0052	Ribosomal protein S2	1.20E-28
3163	COG_FUNCTION	COG1609	"DNA-binding transcriptional regulator, LacI/PurR family"	4.50E-173
3164	COG_FUNCTION	COG2017	Galactose mutarotase or related enzyme	4.20E-184
3170	COG_FUNCTION	COG4814	Uncharacterized protein with an alpha/beta hydrolase fold	2.30E-133
3175	COG_FUNCTION	COG3293	Transposase	3.40E-58
3176	COG_FUNCTION	COG3293	Transposase	5.70E-24
3180	COG_FUNCTION	COG3177	Fic family protein	2.30E-34
3181	COG_FUNCTION	COG1846	"DNA-binding transcriptional regulator, MarR family"	1.30E-64
3182	COG_FUNCTION	COG0582	Integrase	1.10E-102
3183	COG_FUNCTION	COG0542	ATP-dependent Clp protease ATP-binding subunit ClpA	1.20E-231
3184	COG_FUNCTION	COG0744	Membrane carboxypeptidase (penicillin-binding protein)	6.00E-219
3185	COG_FUNCTION	COG1385	16S rRNA U1498 N3-methylase RsmE	4.30E-37
3186	COG_FUNCTION	COG0317	"(p)ppGpp synthase/hydrolase, HD superfamily"	1.30E-53
3187	COG_FUNCTION	COG2244	Membrane protein involved in the export of O-antigen and teichoic acid	1.70E-80
3188	COG_FUNCTION	COG2244	Membrane protein involved in the export of O-antigen and teichoic acid	4.60E-81
3191	COG_FUNCTION	COG0296	"1,4-alpha-glucan branching enzyme"	2.40E-134
3192	COG_FUNCTION	COG0148	Enolase	1.90E-35
3193	COG_FUNCTION	COG0221	Inorganic pyrophosphatase	5.70E-52
3194	COG_FUNCTION	COG0589	"Nucleotide-binding universal stress protein,  UspA family"	5.20E-18
3195	COG_FUNCTION	COG0431	NAD(P)H-dependent FMN reductase	6.00E-121
3198	COG_FUNCTION	COG1194	"Adenine-specific DNA glycosylase, acts on AG and A-oxoG pairs"	5.90E-200
3201	COG_FUNCTION	COG0071	"Molecular chaperone IbpA, HSP20 family"	5.30E-69
3203	COG_FUNCTION	COG0026	Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase)	3.90E-49
3204	COG_FUNCTION	COG4843	"Uncharacterized protein YebE, UPF0316 family"	1.00E-94
3206	COG_FUNCTION	COG3711	Transcriptional antiterminator	9.00E-27
3207	COG_FUNCTION	COG2190	Phosphotransferase system IIA component	7.30E-84
3208	COG_FUNCTION	COG0765	"ABC-type amino acid transport system, permease component"	5.20E-109
3209	COG_FUNCTION	COG0765	"ABC-type amino acid transport system, permease component"	5.60E-108
3210	COG_FUNCTION	COG0834	"ABC-type amino acid transport/signal transduction system, periplasmic component/domain"	6.50E-149
3211	COG_FUNCTION	COG3316	Transposase (or an inactivated derivative)	1.00E-39
3212	COG_FUNCTION	COG3436	Transposase	2.50E-30
3216	COG_FUNCTION	COG0438	Glycosyltransferase involved in cell wall bisynthesis	1.70E-45
3217	COG_FUNCTION	COG1209	dTDP-glucose pyrophosphorylase	3.70E-131
3218	COG_FUNCTION	COG1898	"dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme"	2.20E-79
3219	COG_FUNCTION	COG1088	"dTDP-D-glucose 4,6-dehydratase"	1.30E-78
3225	COG_FUNCTION	COG1070	Sugar (pentulose or hexulose) kinase	3.80E-113
3226	COG_FUNCTION	COG0235	Ribulose-5-phosphate 4-epimerase/Fuculose-1-phosphate aldolase	6.00E-98
3227	COG_FUNCTION	COG2160	L-arabinose isomerase	1.30E-16
3228	COG_FUNCTION	COG0208	"Ribonucleotide reductase beta subunit, ferritin-like domain"	8.80E-96
3229	COG_FUNCTION	COG0208	"Ribonucleotide reductase beta subunit, ferritin-like domain"	1.90E-173
3230	COG_FUNCTION	COG0209	Ribonucleotide reductase alpha subunit	0
3231	COG_FUNCTION	COG1780	Protein involved in ribonucleotide reduction	4.40E-80
3233	COG_FUNCTION	COG0582	Integrase	6.10E-33
3236	COG_FUNCTION	COG1940	"Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain"	3.20E-207
3238	COG_FUNCTION	COG1131	"ABC-type multidrug transport system, ATPase component"	5.60E-142
3240	COG_FUNCTION	COG1554	Trehalose and maltose hydrolase (possible phosphorylase)	0
3241	COG_FUNCTION	COG3291!!!COG4724	PKD repeat!!!Endo-beta-N-acetylglucosaminidase D	4.90E-82
3242	COG_FUNCTION	COG3291!!!COG4724	PKD repeat!!!Endo-beta-N-acetylglucosaminidase D	0
3243	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	6.40E-104
3244	COG_FUNCTION	COG3711	Transcriptional antiterminator	9.40E-63
3245	COG_FUNCTION	COG1263!!!COG1264!!!COG2190	"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific!!!Phosphotransferase system IIB components!!!Phosphotransferase system IIA component"	5.90E-11
3247	COG_FUNCTION	COG0338!!!COG3392	Site-specific DNA-adenine methylase!!!Adenine-specific DNA methylase	4.60E-07
3248	COG_FUNCTION	COG0657	Acetyl esterase/lipase	1.90E-24
3249	COG_FUNCTION	COG2211	Na+/melibiose symporter or related transporter	8.10E-161
3252	COG_FUNCTION	COG4974	Site-specific recombinase XerD	7.20E-75
3253	COG_FUNCTION	COG4690	Dipeptidase	4.70E-219
3256	COG_FUNCTION	COG2966!!!COG3610	"Uncharacterized membrane protein YjjP, DUF1212 family!!!Uncharacterized membrane protein YjjB, DUF3815 family"	7.30E-162
3260	COG_FUNCTION	COG2918	Gamma-glutamylcysteine synthetase	8.80E-107
3261	COG_FUNCTION	COG2077	Peroxiredoxin	5.10E-111
3262	COG_FUNCTION	COG0525	Valyl-tRNA synthetase	3.90E-78
3264	COG_FUNCTION	COG0753	Catalase	2.20E-118
3271	COG_FUNCTION	COG0465	ATP-dependent Zn proteases	5.00E-10
3272	COG_FUNCTION	COG1281	"Redox-regulated molecular chaperone, HSP33 family"	6.40E-163
3273	COG_FUNCTION	COG0042	tRNA-dihydrouridine synthase	6.30E-146
3277	COG_FUNCTION	COG1216	"Glycosyltransferase, GT2 family"	1.50E-43
3278	COG_FUNCTION	COG3475	Phosphorylcholine metabolism protein LicD	5.40E-18
3280	COG_FUNCTION	COG1216	"Glycosyltransferase, GT2 family"	6.30E-28
3281	COG_FUNCTION	COG0463	Glycosyltransferase involved in cell wall bisynthesis	2.00E-53
3282	COG_FUNCTION	COG2244	Membrane protein involved in the export of O-antigen and teichoic acid	3.60E-107
3283	COG_FUNCTION	COG0463	Glycosyltransferase involved in cell wall bisynthesis	1.90E-43
3284	COG_FUNCTION	COG1209	dTDP-glucose pyrophosphorylase	9.40E-95
3285	COG_FUNCTION	COG3344	Retron-type reverse transcriptase	1.30E-06
3286	COG_FUNCTION	COG0458	Carbamoylphosphate synthase large subunit	0
3288	COG_FUNCTION	COG3547	Transposase	3.80E-137
3290	COG_FUNCTION	COG2365	Protein tyrosine/serine phosphatase	1.00E-120
3297	COG_FUNCTION	COG1132	"ABC-type multidrug transport system, ATPase and permease component"	3.00E-13
3298	COG_FUNCTION	COG0745	"DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain"	1.50E-38
3299	COG_FUNCTION	COG1216	"Glycosyltransferase, GT2 family"	6.10E-123
3300	COG_FUNCTION	COG0406	Broad specificity phosphatase PhoE	4.20E-09
3301	COG_FUNCTION	COG0827!!!COG1002	"Adenine-specific DNA methylase!!!Type II restriction/modification system, DNA methylase subunit YeeA"	1.40E-29
3303	COG_FUNCTION	COG1196	Chromosome segregation ATPase	1.30E-62
3304	COG_FUNCTION	COG0610	"Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ..."	4.50E-264
3306	COG_FUNCTION	COG0095	Lipoate-protein ligase A	1.90E-195
3309	COG_FUNCTION	COG3740!!!COG4653	Phage head maturation protease!!!Predicted phage phi-C31 gp36 major capsid-like protein	1.40E-46
3310	COG_FUNCTION	COG0569	"Trk K+ transport system, NAD-binding component"	2.80E-42
3312	COG_FUNCTION	COG0584!!!COG4781	"Glycerophosphoryl diester phosphodiesterase!!!Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain"	6.40E-143
3314	COG_FUNCTION	COG0056	"FoF1-type ATP synthase, alpha subunit"	3.50E-77
3315	COG_FUNCTION	COG0855	Polyphosphate kinase	3.00E-179
3316	COG_FUNCTION	COG0248	Exopolyphosphatase/pppGpp-phosphohydrolase	2.10E-175
3317	COG_FUNCTION	COG4227	Antirestriction protein ArdC	1.20E-13
3318	COG_FUNCTION	COG1052	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	2.50E-104
3319	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	1.30E-31
3321	COG_FUNCTION	COG1104	Cysteine sulfinate desulfinase/cysteine desulfurase or related enzyme	6.40E-40
3322	COG_FUNCTION	COG1104	Cysteine sulfinate desulfinase/cysteine desulfurase or related enzyme	4.30E-42
3323	COG_FUNCTION	COG4477	Septation ring formation regulator EzrA	1.30E-247
3324	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	3.20E-40
3327	COG_FUNCTION	COG1198	Primosomal protein N' (replication factor Y) - superfamily II helicase	2.20E-140
3328	COG_FUNCTION	COG0223	Methionyl-tRNA formyltransferase	9.30E-66
3331	COG_FUNCTION	COG3290	Sensor histidine kinase regulating citrate/malate metabolism	7.40E-235
3332	COG_FUNCTION	COG1767	Triphosphoribosyl-dephospho-CoA synthetase	5.20E-154
3333	COG_FUNCTION	COG1121	"ABC-type Mn2+/Zn2+ transport system, ATPase component"	6.20E-77
