gene_callers_id	source	accession	function	e_value
2895	KeggGhostKoala	K03322	 mntH; manganese transport protein	0
3374	KeggGhostKoala	K03322	 mntH; manganese transport protein	0
4411	KeggGhostKoala	K03322	 mntH; manganese transport protein	0
4543	KeggGhostKoala	K03327	 TC.MATE, SLC47A, norM, mdtK, dinF; multidrug resistance protein, MATE family	0
4824	KeggGhostKoala	K03386	 PRDX2_4, ahpC; peroxiredoxin 2/4 [EC:1.11.1.24]	0
3953	KeggGhostKoala	K03424	 tatD; TatD DNase family protein [EC:3.1.21.-]	0
5462	KeggGhostKoala	K03424	 tatD; TatD DNase family protein [EC:3.1.21.-]	0
5528	KeggGhostKoala	K03424	 tatD; TatD DNase family protein [EC:3.1.21.-]	0
4285	KeggGhostKoala	K03426	 E3.6.1.22, NUDT12, nudC; NAD+ diphosphatase [EC:3.6.1.22]	0
71	KeggGhostKoala	K03427	 hsdM; type I restriction enzyme M protein [EC:2.1.1.72]	0
358	KeggGhostKoala	K03427	 hsdM; type I restriction enzyme M protein [EC:2.1.1.72]	0
780	KeggGhostKoala	K03427	 hsdM; type I restriction enzyme M protein [EC:2.1.1.72]	0
938	KeggGhostKoala	K03427	 hsdM; type I restriction enzyme M protein [EC:2.1.1.72]	0
939	KeggGhostKoala	K03427	 hsdM; type I restriction enzyme M protein [EC:2.1.1.72]	0
2056	KeggGhostKoala	K03427	 hsdM; type I restriction enzyme M protein [EC:2.1.1.72]	0
2062	KeggGhostKoala	K03427	 hsdM; type I restriction enzyme M protein [EC:2.1.1.72]	0
3874	KeggGhostKoala	K03427	 hsdM; type I restriction enzyme M protein [EC:2.1.1.72]	0
4005	KeggGhostKoala	K03427	 hsdM; type I restriction enzyme M protein [EC:2.1.1.72]	0
217	KeggGhostKoala	K03430	 phnW; 2-aminoethylphosphonate-pyruvate transaminase [EC:2.6.1.37]	0
1340	KeggGhostKoala	K03431	 glmM; phosphoglucosamine mutase [EC:5.4.2.10]	0
4144	KeggGhostKoala	K03431	 glmM; phosphoglucosamine mutase [EC:5.4.2.10]	0
1968	KeggGhostKoala	K03436	 fruR2, fruR; DeoR family transcriptional regulator, fructose operon transcriptional repressor	0
2509	KeggGhostKoala	K03437	 spoU; RNA methyltransferase, TrmH family	0
368	KeggGhostKoala	K03438	 mraW, rsmH; 16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]	0
3730	KeggGhostKoala	K03438	 mraW, rsmH; 16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]	0
5301	KeggGhostKoala	K03438	 mraW, rsmH; 16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]	0
3684	KeggGhostKoala	K03439	 trmB, METTL1, TRM8; tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]	0
4782	KeggGhostKoala	K03439	 trmB, METTL1, TRM8; tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]	0
5390	KeggGhostKoala	K03442	 mscS; small conductance mechanosensitive channel	0
4780	KeggGhostKoala	K03446	 emrB; MFS transporter, DHA2 family, multidrug resistance protein	0
478	KeggGhostKoala	K03449	 MFS.CP; MFS transporter, CP family, cyanate transporter	0
343	KeggGhostKoala	K03451	 TC.BCT; betaine/carnitine transporter, BCCT family	0
2691	KeggGhostKoala	K03455	 TC.KEF; monovalent cation:H+ antiporter-2, CPA2 family	0
886	KeggGhostKoala	K03457	 TC.NCS1; nucleobase:cation symporter-1, NCS1 family	0
4414	KeggGhostKoala	K03466	 ftsK, spoIIIE; DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	0
4742	KeggGhostKoala	K03469	 rnhA, RNASEH1; ribonuclease HI [EC:3.1.26.4]	0
5081	KeggGhostKoala	K03469	 rnhA, RNASEH1; ribonuclease HI [EC:3.1.26.4]	0
3471	KeggGhostKoala	K03470	 rnhB; ribonuclease HII [EC:3.1.26.4]	0
4385	KeggGhostKoala	K03470	 rnhB; ribonuclease HII [EC:3.1.26.4]	0
3982	KeggGhostKoala	K03471	 rnhC; ribonuclease HIII [EC:3.1.26.4]	0
4997	KeggGhostKoala	K03473	 pdxB; erythronate-4-phosphate dehydrogenase [EC:1.1.1.290]	0
4233	KeggGhostKoala	K03474	 pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]	0
676	KeggGhostKoala	K03478	 chbG; chitin disaccharide deacetylase [EC:3.5.1.105]	0
2212	KeggGhostKoala	K03483	 mtlR; mannitol operon transcriptional antiterminator	0
2348	KeggGhostKoala	K03483	 mtlR; mannitol operon transcriptional antiterminator	0
1529	KeggGhostKoala	K03484	 scrR; LacI family transcriptional regulator, sucrose operon repressor	0
2859	KeggGhostKoala	K03486	 treR2, treR; GntR family transcriptional regulator, trehalose operon transcriptional repressor	0
3206	KeggGhostKoala	K03488	 licT, bglG; beta-glucoside operon transcriptional antiterminator	0
3244	KeggGhostKoala	K03488	 licT, bglG; beta-glucoside operon transcriptional antiterminator	0
1103	KeggGhostKoala	K03492	 ydhQ; GntR family transcriptional regulator	0
638	KeggGhostKoala	K03495	 gidA, mnmG, MTO1; tRNA uridine 5-carboxymethylaminomethyl modification enzyme	0
1684	KeggGhostKoala	K03495	 gidA, mnmG, MTO1; tRNA uridine 5-carboxymethylaminomethyl modification enzyme	0
3530	KeggGhostKoala	K03495	 gidA, mnmG, MTO1; tRNA uridine 5-carboxymethylaminomethyl modification enzyme	0
5264	KeggGhostKoala	K03495	 gidA, mnmG, MTO1; tRNA uridine 5-carboxymethylaminomethyl modification enzyme	0
415	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
619	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
849	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
1060	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
1110	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
1255	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
1303	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
1305	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
1350	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
1693	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
1707	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
2085	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
2686	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
2692	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
2768	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
2993	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
3086	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
3396	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
3934	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
4733	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
5122	KeggGhostKoala	K03496	 parA, soj; chromosome partitioning protein	0
1349	KeggGhostKoala	K03497	 parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	0
1512	KeggGhostKoala	K03497	 parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	0
3085	KeggGhostKoala	K03497	 parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	0
3087	KeggGhostKoala	K03497	 parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	0
5547	KeggGhostKoala	K03497	 parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	0
4992	KeggGhostKoala	K03498	 trkH, trkG, ktrB; trk system potassium uptake protein	0
3310	KeggGhostKoala	K03499	 trkA, ktrA; trk system potassium uptake protein	0
4991	KeggGhostKoala	K03499	 trkA, ktrA; trk system potassium uptake protein	0
4990	KeggGhostKoala	K03500	 rsmB, sun; 16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]	0
2456	KeggGhostKoala	K03501	 gidB, rsmG; 16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	0
3531	KeggGhostKoala	K03501	 gidB, rsmG; 16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	0
5263	KeggGhostKoala	K03501	 gidB, rsmG; 16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	0
312	KeggGhostKoala	K03502	 umuC; DNA polymerase V	0
1144	KeggGhostKoala	K03502	 umuC; DNA polymerase V	0
1363	KeggGhostKoala	K03502	 umuC; DNA polymerase V	0
2233	KeggGhostKoala	K03502	 umuC; DNA polymerase V	0
2792	KeggGhostKoala	K03502	 umuC; DNA polymerase V	0
3353	KeggGhostKoala	K03502	 umuC; DNA polymerase V	0
5568	KeggGhostKoala	K03517	 nadA; quinolinate synthase [EC:2.5.1.72]	0
1221	KeggGhostKoala	K03523	 bioY; biotin transport system substrate-specific component	0
4665	KeggGhostKoala	K03523	 bioY; biotin transport system substrate-specific component	0
674	KeggGhostKoala	K03524	 birA; BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]	0
1220	KeggGhostKoala	K03524	 birA; BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]	0
4584	KeggGhostKoala	K03524	 birA; BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]	0
3628	KeggGhostKoala	K03525	 coaX; type III pantothenate kinase [EC:2.7.1.33]	0
3504	KeggGhostKoala	K03526	 gcpE, ispG; (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	0
5510	KeggGhostKoala	K03526	 gcpE, ispG; (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	0
4034	KeggGhostKoala	K03527	 ispH, lytB; 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]	0
4941	KeggGhostKoala	K03527	 ispH, lytB; 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]	0
5046	KeggGhostKoala	K03528	 zipA; cell division protein ZipA	0
3788	KeggGhostKoala	K03529	 smc; chromosome segregation protein	0
3665	KeggGhostKoala	K03530	 hupB; DNA-binding protein HU-beta	0
4714	KeggGhostKoala	K03530	 hupB; DNA-binding protein HU-beta	0
3732	KeggGhostKoala	K03531	 ftsZ; cell division protein FtsZ	0
5289	KeggGhostKoala	K03531	 ftsZ; cell division protein FtsZ	0
2457	KeggGhostKoala	K03536	 rnpA; ribonuclease P protein component [EC:3.1.26.5]	0
3861	KeggGhostKoala	K03536	 rnpA; ribonuclease P protein component [EC:3.1.26.5]	0
4781	KeggGhostKoala	K03543	 emrA; membrane fusion protein, multidrug efflux system	0
2231	KeggGhostKoala	K03544	 clpX, CLPX; ATP-dependent Clp protease ATP-binding subunit ClpX	0
4716	KeggGhostKoala	K03544	 clpX, CLPX; ATP-dependent Clp protease ATP-binding subunit ClpX	0
3725	KeggGhostKoala	K03545	 tig; trigger factor	0
4718	KeggGhostKoala	K03545	 tig; trigger factor	0
2718	KeggGhostKoala	K03547	 sbcD, mre11; DNA repair protein SbcD/Mre11	0
4341	KeggGhostKoala	K03548	 perM; putative permease	0
289	KeggGhostKoala	K03549	 kup; KUP system potassium uptake protein	0
1051	KeggGhostKoala	K03549	 kup; KUP system potassium uptake protein	0
2982	KeggGhostKoala	K03549	 kup; KUP system potassium uptake protein	0
3051	KeggGhostKoala	K03549	 kup; KUP system potassium uptake protein	0
1719	KeggGhostKoala	K03550	 ruvA; holliday junction DNA helicase RuvA [EC:3.6.4.12]	0
3744	KeggGhostKoala	K03550	 ruvA; holliday junction DNA helicase RuvA [EC:3.6.4.12]	0
4268	KeggGhostKoala	K03550	 ruvA; holliday junction DNA helicase RuvA [EC:3.6.4.12]	0
3745	KeggGhostKoala	K03551	 ruvB; holliday junction DNA helicase RuvB [EC:3.6.4.12]	0
4267	KeggGhostKoala	K03551	 ruvB; holliday junction DNA helicase RuvB [EC:3.6.4.12]	0
276	KeggGhostKoala	K03553	 recA; recombination protein RecA	0
3762	KeggGhostKoala	K03553	 recA; recombination protein RecA	0
5139	KeggGhostKoala	K03553	 recA; recombination protein RecA	0
5494	KeggGhostKoala	K03554	 rdgC; recombination associated protein RdgC	0
1543	KeggGhostKoala	K03555	 mutS; DNA mismatch repair protein MutS	0
4678	KeggGhostKoala	K03555	 mutS; DNA mismatch repair protein MutS	0
5520	KeggGhostKoala	K03555	 mutS; DNA mismatch repair protein MutS	0
4165	KeggGhostKoala	K03557	 fis; Fis family transcriptional regulator, factor for inversion stimulation protein	0
5208	KeggGhostKoala	K03558	 cvpA; membrane protein required for colicin V production	0
4262	KeggGhostKoala	K03560	 tolR; biopolymer transport protein TolR	0
4263	KeggGhostKoala	K03562	 tolQ; biopolymer transport protein TolQ	0
5137	KeggGhostKoala	K03563	 csrA; carbon storage regulator	0
4342	KeggGhostKoala	K03564	 BCP, PRXQ, DOT5; thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	0
4476	KeggGhostKoala	K03568	 tldD; TldD protein	0
1603	KeggGhostKoala	K03569	 mreB; rod shape-determining protein MreB and related proteins	0
1852	KeggGhostKoala	K03569	 mreB; rod shape-determining protein MreB and related proteins	0
4704	KeggGhostKoala	K03569	 mreB; rod shape-determining protein MreB and related proteins	0
1853	KeggGhostKoala	K03570	 mreC; rod shape-determining protein MreC	0
4705	KeggGhostKoala	K03570	 mreC; rod shape-determining protein MreC	0
1854	KeggGhostKoala	K03571	 mreD; rod shape-determining protein MreD	0
4706	KeggGhostKoala	K03571	 mreD; rod shape-determining protein MreD	0
5274	KeggGhostKoala	K03572	 mutL; DNA mismatch repair protein MutL	0
4361	KeggGhostKoala	K03573	 mutH; DNA mismatch repair protein MutH	0
1330	KeggGhostKoala	K03574	 mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]	0
1847	KeggGhostKoala	K03574	 mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]	0
2690	KeggGhostKoala	K03574	 mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]	0
5285	KeggGhostKoala	K03574	 mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]	0
5537	KeggGhostKoala	K03574	 mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]	0
3198	KeggGhostKoala	K03575	 mutY; A/G-specific adenine glycosylase [EC:3.2.2.31]	0
4783	KeggGhostKoala	K03575	 mutY; A/G-specific adenine glycosylase [EC:3.2.2.31]	0
4548	KeggGhostKoala	K03578	 hrpA; ATP-dependent helicase HrpA [EC:3.6.4.13]	0
4676	KeggGhostKoala	K03578	 hrpA; ATP-dependent helicase HrpA [EC:3.6.4.13]	0
595	KeggGhostKoala	K03581	 recD; exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	0
5551	KeggGhostKoala	K03581	 recD; exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	0
4104	KeggGhostKoala	K03582	 recB; exodeoxyribonuclease V beta subunit [EC:3.1.11.5]	0
5550	KeggGhostKoala	K03582	 recB; exodeoxyribonuclease V beta subunit [EC:3.1.11.5]	0
4130	KeggGhostKoala	K03583	 recC; exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]	0
4270	KeggGhostKoala	K03583	 recC; exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]	0
4274	KeggGhostKoala	K03584	 recO; DNA repair protein RecO (recombination protein O)	0
4893	KeggGhostKoala	K03585	 acrA, mexA, adeI, smeD, mtrC, cmeA; membrane fusion protein, multidrug efflux system	0
5300	KeggGhostKoala	K03586	 ftsL; cell division protein FtsL	0
5299	KeggGhostKoala	K03587	 ftsI; cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]	0
5294	KeggGhostKoala	K03588	 ftsW, spoVE; cell division protein FtsW	0
5291	KeggGhostKoala	K03589	 ftsQ; cell division protein FtsQ	0
5290	KeggGhostKoala	K03590	 ftsA; cell division protein FtsA	0
4654	KeggGhostKoala	K03591	 ftsN; cell division protein FtsN	0
4456	KeggGhostKoala	K03592	 pmbA; PmbA protein	0
5492	KeggGhostKoala	K03593	 mrp, NUBPL; ATP-binding protein involved in chromosome partitioning	0
5493	KeggGhostKoala	K03593	 mrp, NUBPL; ATP-binding protein involved in chromosome partitioning	0
3544	KeggGhostKoala	K03595	 era, ERAL1; GTPase	0
4275	KeggGhostKoala	K03595	 era, ERAL1; GTPase	0
3520	KeggGhostKoala	K03596	 lepA; GTP-binding protein LepA	0
4278	KeggGhostKoala	K03596	 lepA; GTP-binding protein LepA	0
4281	KeggGhostKoala	K03597	 rseA; sigma-E factor negative regulatory protein RseA	0
4280	KeggGhostKoala	K03598	 rseB; sigma-E factor negative regulatory protein RseB	0
5416	KeggGhostKoala	K03599	 sspA, mglA; stringent starvation protein A	0
5417	KeggGhostKoala	K03600	 sspB; stringent starvation protein B	0
1695	KeggGhostKoala	K03601	 xseA; exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	0
4168	KeggGhostKoala	K03601	 xseA; exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	0
5485	KeggGhostKoala	K03602	 xseB; exodeoxyribonuclease VII small subunit [EC:3.1.11.6]	0
4538	KeggGhostKoala	K03608	 minE; cell division topological specificity factor	0
1896	KeggGhostKoala	K03609	 minD; septum site-determining protein MinD	0
4537	KeggGhostKoala	K03609	 minD; septum site-determining protein MinD	0
1897	KeggGhostKoala	K03610	 minC; septum site-determining protein MinC	0
4536	KeggGhostKoala	K03610	 minC; septum site-determining protein MinC	0
4535	KeggGhostKoala	K03611	 dsbB; protein dithiol:quinone oxidoreductase [EC:1.8.5.9]	0
5120	KeggGhostKoala	K03611	 dsbB; protein dithiol:quinone oxidoreductase [EC:1.8.5.9]	0
4311	KeggGhostKoala	K03612	 rnfG; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G	0
4312	KeggGhostKoala	K03613	 rnfE; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E	0
5168	KeggGhostKoala	K03614	 rnfD; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D [EC:7.2.1.2]	0
4436	KeggGhostKoala	K03615	 rnfC; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C [EC:7.2.1.2]	0
4435	KeggGhostKoala	K03616	 rnfB; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.2.1.2]	0
4434	KeggGhostKoala	K03617	 rnfA; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A	0
3710	KeggGhostKoala	K03621	 plsX; phosphate acyltransferase [EC:2.3.1.274]	0
3641	KeggGhostKoala	K03624	 greA; transcription elongation factor GreA	0
4225	KeggGhostKoala	K03624	 greA; transcription elongation factor GreA	0
3704	KeggGhostKoala	K03625	 nusB; transcription antitermination protein NusB	0
4241	KeggGhostKoala	K03625	 nusB; transcription antitermination protein NusB	0
146	KeggGhostKoala	K03628	 rho; transcription termination factor Rho	0
4900	KeggGhostKoala	K03628	 rho; transcription termination factor Rho	0
495	KeggGhostKoala	K03629	 recF; DNA replication and repair protein RecF	0
817	KeggGhostKoala	K03629	 recF; DNA replication and repair protein RecF	0
4819	KeggGhostKoala	K03629	 recF; DNA replication and repair protein RecF	0
4980	KeggGhostKoala	K03630	 radC; DNA repair protein RadC	0
4380	KeggGhostKoala	K03631	 recN; DNA repair protein RecN (Recombination protein N)	0
4637	KeggGhostKoala	K03632	 mukB; chromosome partition protein MukB	0
4827	KeggGhostKoala	K03632	 mukB; chromosome partition protein MukB	0
4829	KeggGhostKoala	K03633	 mukF; chromosome partition protein MukF	0
4415	KeggGhostKoala	K03634	 lolA; outer membrane lipoprotein carrier protein	0
1713	KeggGhostKoala	K03637	 moaC, CNX3; cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	0
4523	KeggGhostKoala	K03640	 pal; peptidoglycan-associated lipoprotein	0
4524	KeggGhostKoala	K03641	 tolB; TolB protein	0
4297	KeggGhostKoala	K03643	 lptE, rlpB; LPS-assembly lipoprotein	0
4628	KeggGhostKoala	K03644	 lipA, LIAS, LIP1, LIP5; lipoyl synthase [EC:2.8.1.8]	0
4171	KeggGhostKoala	K03645	 seqA; negative modulator of initiation of replication	0
4260	KeggGhostKoala	K03646	 tolA; colicin import membrane protein	0
1006	KeggGhostKoala	K03647	 nrdI; protein involved in ribonucleotide reduction	0
3231	KeggGhostKoala	K03647	 nrdI; protein involved in ribonucleotide reduction	0
2611	KeggGhostKoala	K03648	 UNG, UDG; uracil-DNA glycosylase [EC:3.2.2.27]	0
3813	KeggGhostKoala	K03648	 UNG, UDG; uracil-DNA glycosylase [EC:3.2.2.27]	0
5214	KeggGhostKoala	K03648	 UNG, UDG; uracil-DNA glycosylase [EC:3.2.2.27]	0
1685	KeggGhostKoala	K03650	 mnmE, trmE, MSS1; tRNA modification GTPase [EC:3.6.-.-]	0
3955	KeggGhostKoala	K03650	 mnmE, trmE, MSS1; tRNA modification GTPase [EC:3.6.-.-]	0
4643	KeggGhostKoala	K03650	 mnmE, trmE, MSS1; tRNA modification GTPase [EC:3.6.-.-]	0
1093	KeggGhostKoala	K03651	 cpdA; 3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]	0
5540	KeggGhostKoala	K03654	 recQ; ATP-dependent DNA helicase RecQ [EC:3.6.4.12]	0
4796	KeggGhostKoala	K03655	 recG; ATP-dependent DNA helicase RecG [EC:3.6.4.12]	0
5501	KeggGhostKoala	K03655	 recG; ATP-dependent DNA helicase RecG [EC:3.6.4.12]	0
4894	KeggGhostKoala	K03656	 rep; ATP-dependent DNA helicase Rep [EC:3.6.4.12]	0
1635	KeggGhostKoala	K03657	 uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	0
2236	KeggGhostKoala	K03657	 uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	0
2545	KeggGhostKoala	K03657	 uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	0
3663	KeggGhostKoala	K03657	 uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	0
4427	KeggGhostKoala	K03657	 uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	0
5534	KeggGhostKoala	K03657	 uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	0
2414	KeggGhostKoala	K03664	 smpB; SsrA-binding protein	0
3679	KeggGhostKoala	K03664	 smpB; SsrA-binding protein	0
4600	KeggGhostKoala	K03664	 smpB; SsrA-binding protein	0
241	KeggGhostKoala	K03665	 hflX; GTPase	0
5220	KeggGhostKoala	K03665	 hflX; GTPase	0
5221	KeggGhostKoala	K03666	 hfq; host factor-I protein	0
4652	KeggGhostKoala	K03667	 hslU; ATP-dependent HslUV protease ATP-binding subunit HslU	0
635	KeggGhostKoala	K03671	 trxA; thioredoxin 1	0
1176	KeggGhostKoala	K03671	 trxA; thioredoxin 1	0
1683	KeggGhostKoala	K03671	 trxA; thioredoxin 1	0
3024	KeggGhostKoala	K03671	 trxA; thioredoxin 1	0
3546	KeggGhostKoala	K03671	 trxA; thioredoxin 1	0
4899	KeggGhostKoala	K03671	 trxA; thioredoxin 1	0
5240	KeggGhostKoala	K03673	 dsbA; protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]	0
5428	KeggGhostKoala	K03676	 grxC, GLRX, GLRX2; glutaredoxin 3	0
5489	KeggGhostKoala	K03683	 rnt; ribonuclease T [EC:3.1.13.-]	0
4539	KeggGhostKoala	K03684	 rnd; ribonuclease D [EC:3.1.13.5]	0
3709	KeggGhostKoala	K03685	 rnc, DROSHA, RNT1; ribonuclease III [EC:3.1.26.3]	0
4276	KeggGhostKoala	K03685	 rnc, DROSHA, RNT1; ribonuclease III [EC:3.1.26.3]	0
3766	KeggGhostKoala	K03686	 dnaJ; molecular chaperone DnaJ	0
3877	KeggGhostKoala	K03686	 dnaJ; molecular chaperone DnaJ	0
3878	KeggGhostKoala	K03686	 dnaJ; molecular chaperone DnaJ	0
4010	KeggGhostKoala	K03686	 dnaJ; molecular chaperone DnaJ	0
4178	KeggGhostKoala	K03686	 dnaJ; molecular chaperone DnaJ	0
4377	KeggGhostKoala	K03687	 GRPE; molecular chaperone GrpE	0
1024	KeggGhostKoala	K03688	 ubiB, aarF; ubiquinone biosynthesis protein	0
2511	KeggGhostKoala	K03688	 ubiB, aarF; ubiquinone biosynthesis protein	0
4972	KeggGhostKoala	K03688	 ubiB, aarF; ubiquinone biosynthesis protein	0
1624	KeggGhostKoala	K03694	 clpA; ATP-dependent Clp protease ATP-binding subunit ClpA	0
4156	KeggGhostKoala	K03695	 clpB; ATP-dependent Clp protease ATP-binding subunit ClpB	0
3183	KeggGhostKoala	K03697	 clpE; ATP-dependent Clp protease ATP-binding subunit ClpE	0
3807	KeggGhostKoala	K03700	 recU; recombination protein U	0
733	KeggGhostKoala	K03701	 uvrA; excinuclease ABC subunit A	0
1227	KeggGhostKoala	K03701	 uvrA; excinuclease ABC subunit A	0
2185	KeggGhostKoala	K03701	 uvrA; excinuclease ABC subunit A	0
2189	KeggGhostKoala	K03701	 uvrA; excinuclease ABC subunit A	0
2301	KeggGhostKoala	K03701	 uvrA; excinuclease ABC subunit A	0
3547	KeggGhostKoala	K03701	 uvrA; excinuclease ABC subunit A	0
4775	KeggGhostKoala	K03701	 uvrA; excinuclease ABC subunit A	0
439	KeggGhostKoala	K03702	 uvrB; excinuclease ABC subunit B	0
732	KeggGhostKoala	K03702	 uvrB; excinuclease ABC subunit B	0
3824	KeggGhostKoala	K03702	 uvrB; excinuclease ABC subunit B	0
4376	KeggGhostKoala	K03702	 uvrB; excinuclease ABC subunit B	0
3500	KeggGhostKoala	K03703	 uvrC; excinuclease ABC subunit C	0
4432	KeggGhostKoala	K03703	 uvrC; excinuclease ABC subunit C	0
4789	KeggGhostKoala	K03703	 uvrC; excinuclease ABC subunit C	0
2005	KeggGhostKoala	K03704	 cspA; cold shock protein	0
2197	KeggGhostKoala	K03704	 cspA; cold shock protein	0
2944	KeggGhostKoala	K03704	 cspA; cold shock protein	0
4485	KeggGhostKoala	K03704	 cspA; cold shock protein	0
4834	KeggGhostKoala	K03704	 cspA; cold shock protein	0
3964	KeggGhostKoala	K03705	 hrcA; heat-inducible transcriptional repressor	0
179	KeggGhostKoala	K03709	 troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator	0
2004	KeggGhostKoala	K03709	 troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator	0
1886	KeggGhostKoala	K03710	 K03710; GntR family transcriptional regulator	0
2465	KeggGhostKoala	K03710	 K03710; GntR family transcriptional regulator	0
3970	KeggGhostKoala	K03711	 fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator	0
4136	KeggGhostKoala	K03711	 fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator	0
5198	KeggGhostKoala	K03711	 fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator	0
3415	KeggGhostKoala	K03719	 lrp; Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	0
5420	KeggGhostKoala	K03719	 lrp; Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	0
215	KeggGhostKoala	K03722	 dinG; ATP-dependent DNA helicase DinG [EC:3.6.4.12]	0
